Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,-6.294607123214249,12.720673056301827,5.669364081317262,0.9245788896761482,6.259607667239667,7.42256840709733,4.784612134320408,3.247931890435183,-4.247789146744026,3.6364177280860233,5.925791997161404,4.320467649531537,-2.1968970504166876,-3.3895662550995382,-3.3044058576991304,5.910193619212144,1.9640376447408485,-5.025871078348011,-2.119569577106404,-14.066522966337253,-5.117331149101588,2.186220025545836,3.4457401202168043,-0.9820467181596158,-14.645125325229358,4.002232722924248,0.4258302681695483,-14.775421211693498,-2.7809806692299617,-0.19082130892627447,-0.38357338002978025,1.6052067245895287,-6.45076257437556,3.6297465488741167,-3.4260794154846863,5.080789631154964,10.874246165211346,9.96350557027234,0.7680793428065087,-1.7394568172028215,-1.342642823186054,-3.6682791283480327,6.385465939776402,5.2398671349897015,9.053786190487251,7.951853090166551,-0.4925883443465864,-6.831519496647971,-3.5964767014788848,-6.927646703106355
inf,-0.522729029889903,17.444504867991537,1.6605716504452026,2.0839279683016017,0.25790763586945786,3.0279161130405576,7.8485461182307645,-1.9048326647181213,-0.5323376390042043,-23.161218705421938,2.1192021715328124,0.4398829287033976,-0.32608915211519474,4.704432731267232,5.650291148717223,2.8060608867459678,-14.413069087851902,2.575567336986616,0.13405048553295273,-2.300036467291207,6.08550621913416,8.078603849998714,3.734093187284415,2.121752647266092,0.8256994148762047,6.383651151553018,8.911579184037869,3.6302659616817508,1.1288458461905506,-2.5467911572687,1.4957729212582151,5.851727078349782,7.022368280542921,5.020523498529776,3.232929898791646,1.6037179897126421,-23.18034168672782,0.13756845383414884,-3.2230136455824265,-0.6137244600367637,3.308398265873592,1.7410133864103656,-0.050065033904374445,-2.3580844513468904,3.230999352864387,-0.8877976180416169,-1.0319865157465813,3.035258959645347,0.4637850333273619,-26.294701663787265
inf,-2.1418400524655055,13.146370919870083,-2.3404502632709203,10.165752117508355,10.931718354916658,-5.945658161132091,2.0170324593704123,-5.7904355310108,4.105175360865928,6.681896473710623,7.587841250448257,6.079523446463384,4.45731411364693,5.1719681921408025,-0.27614168086627444,3.782596445653205,6.995368991431029,2.4101433819222464,0.9458913767037131,3.5764821813853445,-3.4185532116322577,-4.3886428567444895,-23.716858454857253,-7.866222025130725,7.575074083862837,0.5127357844386253,2.2351897940937278,-5.847305242370744,-0.35552494776937493,-3.0103319500194985,-0.012038326445868108,-11.78215209811728,6.930171962333596,-0.5332148567041344,2.567748070832671,2.16420195843817,3.5914953643690453,-0.030629691119955282,5.639688396317737,2.936258994689325,6.135096522388878,5.736540065467317,2.4533316851377975,6.4550722573622465,6.657800506756111,3.984055300426377,-23.688934333632446,4.740694071147949,3.5935040541499887,-5.293897169585577
inf,4.265205177608159,20.949168040201208,7.557820103534329,0.45120794992161706,0.41965190526858365,4.310372449519836,2.628116962237282,-12.299249669549816,-9.94133227253225,-0.5818997961311254,-0.028673285611382937,4.948192211758865,7.833080656130591,6.933680713660202,-4.662634116484313,2.7369000114771893,3.4164563757452555,2.6769910455722226,-0.20308854466715331,3.090838014040301,4.3747108649593685,4.022152251816259,3.056035932228731,5.744931892785893,4.00151734204961,2.0596324772303163,4.619880450701011,1.1258240878254,4.555104603496524,10.289954570637143,1.951139495287748,-5.6899748641149515,-4.714217055269799,-9.468429261262749,2.0896296540087675,6.043698613393431,4.0658062559829276,4.105164538408296,6.62727621122032,3.067470447078911,-8.299648985069517,-17.094042814695406,-5.486610038683658,3.605813163507264,3.143682698176036,3.4939411151976074,-16.34348697344042,8.074568273783271,6.492511616420465,-4.261548374528999
inf,-7.610740923818421,11.339135194338363,-2.9558952097085545,-2.8230985001439386,3.036822955304469,2.420208748749797,3.2249340677758163,6.184938540459097,8.67714482079198,6.156847698515875,1.5138472834083174,-12.509621773662204,-5.769564077627592,-4.420245181631344,-17.310784903231394,-6.0255236685591385,2.5635237504365946,4.413865209317386,5.698269732265317,2.6823400268690634,1.1901461045063613,0.37546808156727707,8.429439889604794,4.277605903602463,4.627113408426787,-4.979785872186788,8.044912257056303,10.423710487934969,5.0358070271788264,2.069415777717772,-0.7926122517520255,-8.886232216995062,-5.738089373112899,1.9192384175531387,-4.183155320148735,-2.979271398351358,-1.6225303703938891,1.0969975565603178,1.9102075091387576,6.063699743668181,10.282353545818395,8.276216923014616,3.93374615631339,2.424314028653974,-5.452525092890575,3.6696632624779753,1.6612099145035728,5.995177236955726,2.3418129493102313,-3.7421706126255785
inf,-1.6257412840652408,14.364366586530513,5.005414319575699,-5.85746611482373,-3.2464088543745184,-7.290804380905332,-27.552290973213402,-4.845849482034339,-1.9189800252768876,1.6459028066561459,-9.510862298038639,-4.748919755323172,-9.192455741958995,-6.324917174422438,3.1637283247918333,-5.915228996225885,2.18822245223501,2.728061880513934,8.259175853936654,2.5628475826513863,-7.420285042805688,1.465677565804235,-0.9700061520967225,-1.358466020509141,-2.6120715516531163,-7.0916508402105976,1.7309659803743003,-3.6034651780800715,-2.106201392013112,-5.070706465252343,-3.4950177111016956,-18.073799156022154,-6.4854269379479845,-0.20885776396787747,3.9609895253810947,3.534071182243281,-13.23592819574953,3.987267628893619,1.1847585814411232,-6.165080894929041,2.7648513685550498,8.503359587431376,6.495690144294635,-4.890730216415001,2.860164897239599,11.102911352548276,11.403664027546995,8.924812000328899,4.7860100420721,-31.06889021563481
inf,1.9165731148662652,17.098462621743426,-3.851793821455704,1.543569338300486,1.0232995228745345,4.4935173253271685,8.617318225634037,-0.8001576952783651,-4.4153344673608785,4.486104706868154,5.525540489875155,4.350580513478455,4.467805526447393,2.600628385877357,-18.700721353119043,-7.395665279791096,-1.0851413639301697,2.8879242031571835,-1.7747163975682625,0.9195002692745291,4.7321025885840555,5.778412405957745,-1.6781215632083075,1.5293353895639257,6.360022013181172,-6.023249765371268,2.125690457410684,-1.5630888146162505,7.7468072232698475,9.680740422366718,3.566169139767865,-8.26306348008788,1.4754787897944226,-2.25948879005864,-8.084506488958752,0.21978639259944543,-0.4040695370774898,-4.057390463678125,-2.782674091690218,-4.831135066607509,-0.9876588823504449,3.5140194985479596,2.4172750754219336,-6.44359012814261,-9.791348142737313,0.9987234658642237,-5.829303548999768,6.789820053800909,7.674072011684707,-6.72420362695992
inf,-6.7612369301517585,10.617069062081054,3.2854489249836547,2.6410577634888703,-0.7691833288729519,-9.56632646805404,-2.120049767069517,-8.128355237961756,2.606269491924202,5.176784688056028,0.13344745124173585,-6.503857744660976,-2.608878286625348,2.1113879629487045,7.153573109647343,3.0289569325365946,-0.5057517139381815,5.180449143173895,7.754203532240091,3.531467942822019,-4.978281313899387,3.492547050833295,5.0902421229401185,4.372125959481934,-3.2639702432458932,2.0215927978761314,0.9004237597659923,2.018196524531561,5.094615478499577,2.320261361221135,-1.590950943289208,0.8417425173588029,0.6285005292843309,0.3170981359894185,-0.7704969836049429,-4.155669080251627,-10.46463791546973,1.6254274505878854,0.6831079425370845,-11.047329439484805,0.3188039822666795,3.97956280372307,1.2499457959866405,4.1912813953191375,2.9696708532294736,-4.1430894554061695,-8.888820151870554,3.773539855276553,4.616722693260286,-4.2233885048977555
inf,-8.765714936422354,11.578825074783417,2.796062792844449,-0.24918792126213418,0.48492084677070935,3.5934608540957917,5.002176691576722,-6.4334979972813215,5.536055531719374,5.862847441996561,3.3827182387739114,-8.812534852640297,-17.61019848982111,-3.086229602418406,0.9015625020704618,0.367259517724456,-23.891623536271396,-1.7303303024716499,2.838417490805263,-5.326216408935402,-8.0597119748724,-3.054298189198491,-13.452293797562675,-0.3799330476766585,3.9079570876975396,4.375037394008665,-0.3994925950537649,-5.6280801354456855,-0.06152258474561023,-3.262161758213445,-3.757487706775912,0.6649305098478706,-10.908499652726675,-0.6411887540825347,-1.2959448749455547,-6.206899806492558,-4.2469975330928875,-0.1611471459595606,5.594100693660387,7.428826710855148,4.078109021625956,-1.3198395580791455,0.3402577730511851,-3.453055581192096,6.6855900483178345,6.9756014801772395,-5.706942077702585,-2.521444322078466,-4.214213009114125,-11.320431667313706
inf,-4.60719606963109,8.206027099718963,1.6723972616367178,-0.914903588538035,-3.21051515751029,2.5868119834785865,5.655445419736246,6.5652555706562055,0.9262977105611583,-2.4554667855828924,5.158092340518785,5.003085418256852,7.266878004754513,5.97666314391974,1.0756112045940185,5.302477797609079,3.1247553747823886,-0.16335661499117293,3.838701660025343,-3.0932623058390334,-3.034726824124782,-2.8282341464461425,4.85233830169696,4.199820972553624,-15.50846271070099,-1.2133078976953584,0.265651351908609,-5.4998872666713154,-5.846998804796911,0.7993891171756786,3.4673731487577157,-6.09864330104967,-9.970818689778142,-1.7410160930611056,-0.47683999678165634,-1.394587196182826,-1.3313184425884046,0.8917659810819103,0.4256242032562696,8.696593927515053,10.653803669139826,2.187880173121627,-2.793641264748011,-3.1323617744208363,-4.411642420927095,0.9401552114265357,2.458089301898468,-0.9084036560660493,-0.6549614721992256,-5.622592773724051
inf,-8.348198933552258,-20.271948428686738,7.642987210317219,3.58871364833292,-5.105397558445201,3.0562772705053725,-5.351931338107136,4.00451375213386,6.675978745518396,-2.506715787891487,-3.646276813418254,3.0447686959225138,5.4006450124183445,4.223885206494963,3.7788996745290078,1.3151713829118137,5.385782963836718,4.030549849889951,8.081496839550894,8.242640478478428,1.8710464945648084,3.8580053105921905,4.716496363121685,-13.549194104574099,-3.023978659846698,-1.080755275468242,2.813347382162007,4.157647905586998,-4.14715868390536,0.8525000435040937,4.756899892028201,-1.4629834492208502,-8.337505572890883,-5.3687917322319905,-7.824717475524423,-28.43043114277961,-2.787606315734628,0.16780173901894813,7.564028112215837,-1.8047834814432164,5.48557132545659,5.040788230351417,-0.274669050360842,1.465698887900352,0.14599763474643623,-2.956884845524108,6.9017263101837045,8.199119045395605,-3.430581458791927,-5.310778319563681
inf,4.58689525529849,21.737752345774123,9.188860069451117,0.8782377700499211,5.024753614491349,-1.3610101449430765,-1.7410202480380264,4.239673767186719,1.8218015958998137,0.0727954345264692,3.720290088087417,1.326983109751886,-6.5683395509211735,2.5996525106918895,-9.62197844914455,0.18144304155581636,-1.7516491488067416,-1.087229476921216,3.7544230580137423,6.521531904597886,2.898210086752087,-11.896915960935736,-1.9073274484922962,-3.3389679647424018,4.8025629823669505,7.917706486414005,4.944449552294685,-5.432931409103162,1.7252983100096273,1.1938312926912218,2.1463067993359175,7.411432217095786,3.61521007744863,-11.82908594706808,-6.27687042425859,0.626881556801095,8.33785020619547,2.317668818946416,5.878778606444193,7.293449785321215,0.6680948079941587,-6.048269114070301,-4.700933743569337,2.1788097144297254,-8.077263646492234,6.176449604627749,10.601040431092123,9.545717560472987,1.8167303174334037,-14.978126378987056
inf,-5.986278095847279,8.405958409678723,-0.0636040491715768,4.746025823685155,-4.052124713196601,4.188177823573419,2.0784287445501164,-4.351279756969333,-9.739108577128597,-14.369623345671918,-2.301799378344171,1.9737670273666694,6.840242852981312,-0.9465856322381967,3.6916871867082506,7.87603860013763,4.9414423322923895,-0.6762708106852671,-1.147959888453947,-1.312775823096473,5.607288387139889,6.369951387043599,-6.563199050160513,4.646536733877625,2.664575396835275,0.8077166499646964,4.483356438999756,-4.769062181578221,-2.187474725378742,2.095804057370124,0.2504646379873279,2.7710213065285885,1.6134076948563134,0.593305189124969,3.2390494368944047,-1.6967553426077018,2.728610641232571,3.095848344696229,-14.856808453703572,5.350030600759489,9.34854142299222,4.767087273745354,-4.4674662815125785,-5.548696074911817,8.66059343137249,4.785417998397598,1.283235688094038,-2.2950236509959367,1.2750487156581514,3.5124292830474246
inf,8.136064094441522,25.57024664531827,12.35585317762481,-6.209248791603315,3.656499443890695,3.0361073685740116,4.89540492329888,4.515060708791182,-1.2991014068268498,-1.9423231373856638,3.8586031956977678,3.7518797568423636,0.3818308312317953,4.533613561042252,6.789225850451739,1.4272034935012456,0.9437088896051335,-1.0195856679883093,-6.839198117055318,-14.76545375020116,-11.576393133774594,-1.2464484564606835,2.7419963034855,-6.058610028957794,-1.1186559395930047,-6.287508266807976,-14.528990911793798,-24.37843980880524,4.049444950559206,7.419238505815969,0.3153026548685105,-0.725533738965801,4.611680262060496,4.158522146167229,-14.395338516296896,-1.3515506986184675,-0.9329653758433025,-2.0856229563807602,-5.072434596726495,-2.4586729515834875,-5.2234052632942465,-5.911961997620274,-2.340781724881033,-0.9908865861685285,4.196063966721425,1.1902491963642774,-4.929173859142914,0.7805417289246179,3.1217223522342223,-8.027635318511578
inf,-3.5634119234665103,13.549907833702518,7.4866213624874085,0.27668875210246924,0.6501646539171091,8.854896314268249,7.263544197591294,-12.975883849129076,1.1104495229163263,-4.9231033846890995,-1.6664420036059013,-4.000516131813079,-3.046500651501809,1.3092884643069738,2.6867749809380044,-14.20338914057583,-5.680705149818799,-4.956731015136455,1.1716507639061433,3.7149274841481486,-9.538203718374874,-5.107434300671876,0.31991629438467584,-0.4615824666393422,0.8105349845934455,-2.436433618330476,3.7061445977196783,4.295944861179009,4.72513203079653,3.946540588312125,-0.10499701786027771,-0.48638215771055116,-20.103198742528207,-2.93847389867431,9.576136126134692,8.769839112184677,-17.7795281195609,4.412366276161656,0.6662559997432211,-13.10645581210673,-2.367989317679708,1.0900052960726256,4.538031148957025,5.868522431093076,8.021958092143208,6.095845827828711,-4.526076960265584,-9.832849787553293,6.685353440845944,-1.5110120579094541
inf,-5.183944370442026,10.330522018728818,-0.8804659382215618,2.1907169054584443,7.255495545734771,1.1955597432610503,-3.364152010450333,6.5139049367798805,6.625069479534492,0.9160992066080453,7.187026740691877,5.726231357603428,2.486762779549373,6.403007756969306,5.937722567325906,2.8769414638303488,-2.2864613904127324,-7.6743480367916135,2.48412897851793,7.282598201369851,5.941934499731737,-2.4733225915985813,0.8809097812264781,3.18230472482535,-11.870900951475406,-3.628058055344873,-5.268967098166577,-6.803592680911343,3.132777773424934,8.91658326326153,8.359397183706356,7.65822795843993,6.952026559577895,-0.21757549594975245,0.10422073145529964,2.983372152053626,-0.21405398018300303,-4.434477453530349,-4.462490993091393,2.831518758759316,-0.8653307850961127,-0.8595659923868837,3.8028152935984068,-9.273783378410563,4.193306166746389,-1.8213649993269883,5.619583776245335,4.401899013863513,0.11481356704778989,3.5262615800186907
inf,-11.224624768676893,12.531147970842547,9.462385824446127,1.3136014521493458,-0.5515391042559195,2.5459145920026813,3.3034764603056246,1.4415250359129246,3.2631724028727014,3.567531771721818,-1.6975761119469723,-0.17430856044867937,-3.914649513763358,0.46662167680547384,0.6126706850763526,-6.547846989662524,-7.938062265858001,0.48878013681896704,2.7278975823403115,2.271397529592022,4.069882379171915,3.141588373295356,0.43747608704799035,-11.145323611602791,1.7117976096106347,2.4630384194572557,-10.182912865383493,3.108789118577903,6.944542104760785,-1.0161965850019286,2.743926342430143,4.934614926899634,0.41243633099141164,2.8928737823714954,8.878537012693613,8.480629447176668,-1.5885719276125414,-15.215593910478667,0.26391870342813206,7.508971743801112,7.771080400305294,1.8067011745407413,-9.02640575019906,-12.314215015789856,4.691363832798373,4.530187600452166,-1.8136507702202493,-6.600521813207159,4.819217948126386,-1.3917363641259044
inf,-2.1240285662977096,16.365445292762864,8.34109511942329,3.493556339757692,4.893670781120942,8.465775768528424,2.3918362570340435,-6.8930358660743565,-1.5687463310935996,2.193387190956649,2.116559799371629,0.6362116729090701,5.191339852880233,2.867013615609693,-1.5277104314037757,5.441795488669904,5.941032165045833,1.8419215877910489,1.8225049526075452,-1.1145022748228186,4.676977665508041,3.8516248495286405,4.0881462567708695,3.6419704214778363,1.7593171115364115,-9.66803677661715,-9.149061871659718,3.601930655379604,3.0322375303197973,1.2914095529883483,1.7049541941453938,-6.098962424210789,2.0457504836617915,-1.6730191447988645,-4.4481706228305455,4.761753578171138,8.898005402267039,3.0147262322259607,-3.422726333852964,4.340620896737285,3.562767472346195,-4.120941188193143,-16.428808592480273,-8.803947333717396,2.4196884801704783,6.616711893862345,3.5382787819263726,1.803464775417865,2.9540120591873418,-1.2462019939817495
inf,3.73239075347386,20.15830908190196,-2.444824467650818,0.03748837762804058,4.33095904747152,1.0172053536375074,-15.666132936783441,2.165298970747333,3.0567569051758987,-1.336497744618228,-3.4897135914134836,7.629659074126003,6.792436083386569,-2.3318995936902738,-11.18908710847662,2.4263582112388846,4.181381084342554,-0.3360583840906912,5.191575114763687,5.153145585799294,4.948894993449642,4.985421706102301,-2.5689897812894316,2.778093748429754,-2.848047719038796,-8.5741952743411,1.901913385303743,-1.160041758783322,6.075172344831003,-4.284600233986652,-4.4187756474439865,2.8209529554892896,6.701087740664406,1.4726084277409726,-6.975781234711825,-2.505599730834838,1.0502800156483545,0.9204818260546119,-1.1918305331698065,1.519739905781286,5.439981563582265,8.367493616195965,4.674221601545419,3.9382020661350907,5.55198226203926,-4.862928454966834,1.4316485117833366,4.039867507417583,-12.530603352219195,-12.73434874621627
inf,-5.4911024556156125,14.198349360155813,4.523324625465506,-8.294460789140068,-13.068768990645093,0.3455843752127983,2.3424111556895006,-1.1658289651555833,-3.3784849146450995,-3.926390080186337,-6.703371703005118,4.138792776701742,-1.101353396979384,0.11150554974416593,-0.21926144197086472,-0.29736022664037165,3.9672961067005375,5.2825210061236305,2.511285492036343,6.427674738162992,-4.065224540623383,5.462578249459128,4.177059226358317,3.430883287186475,5.224021510288388,1.8994259976683168,-2.4320914964234674,-2.7145546372217026,-9.432560457880697,1.6170911290279335,1.9458006029055284,-4.016073769449946,-1.462635784465455,0.9807263784051727,0.22871316907043848,1.3382763114867942,3.694572441247793,2.181957617780988,4.465899423830663,3.062650112042924,1.7686893946231805,-0.0810777781333556,4.958923379628914,8.960785972233396,6.463584939617007,-0.13335093628879946,-0.6660200019470182,4.676790635430194,4.988496564539396,3.7094293240994034
inf,-0.9952348557487296,14.55111213486281,5.260263153278036,4.639553358766463,-0.8044948721534979,3.555677973055424,2.3565492733936786,-3.9143715640218275,-0.6023708722444923,3.218675392155699,4.458418200196064,-5.243763655532113,1.3271216163531463,-0.2946790673402546,1.089413242444337,-1.5474171442537923,-7.658389327485928,-9.897286709885215,1.5035676441934243,4.320275044331474,2.064348725907209,-18.452730388898367,3.720447024517135,1.9625257517707126,2.8459548748477346,5.3084877380721025,-1.0094158184774713,-10.862785248677831,-2.865859878171655,-7.661476304119972,4.410030438937859,5.682035065158168,-3.054527798604667,-4.637071238658137,2.5748609961413464,6.637566778795119,4.214079743772068,0.4652686581870711,-0.7617900305088483,-0.7700694367873737,-0.9250925935957781,4.202648474905899,1.5667255797538644,-12.098817808284203,1.4192610593613253,0.0017820083766650896,3.637466488648073,5.877236527713727,0.95811268136476,-6.230977739383711
inf,1.8139906973436253,19.763672420524784,8.741648392399789,-3.1198973686153515,2.9913177544370804,1.9587334430921395,-16.44725937743594,3.3716109437056723,-1.1921464162112017,3.0594986713363994,7.229165056142847,-0.7142889008265314,-1.630658984130207,-1.3407231909491628,1.1005188599715652,8.109943696548136,6.393889888599482,-1.0418273208498334,3.6662929869665533,4.32889220000969,-5.831275482256764,6.148237795164931,8.597451190370208,6.79766094088928,1.9059334851603822,3.246719440587576,2.39803195868965,-9.342896830879894,-8.541111867360193,3.017532585530958,0.2177252661805582,1.5724428863903555,3.2117313279613597,0.7811260980739334,-0.4969319559152936,-10.69562456702095,-0.374324941753045,2.2717253831865136,0.5069436524603717,1.7888608527527197,-1.164742251692509,1.2775598358211866,1.519420225262806,6.433391724347615,4.644916024396373,-9.243396224182248,-12.250621801821374,-9.760337401841596,3.311414627728354,4.324977569700266
inf,-9.846730210138377,4.833676135985375,-0.7743179898486545,-0.5431407843123033,-1.2876545074118049,2.3505882817137227,-4.286221483375854,0.5459397472517225,3.0946575824984706,-7.210089321198751,3.2137763595620754,-4.833011763637693,-0.6926711625329247,1.4763435444693158,-5.714613657492237,0.6765447931125621,-3.2956229825942174,-2.841810398665217,0.20239534210884358,-5.9772630360080825,-20.694504511640496,1.5704100653488382,-1.2714463148828088,1.1570336775309542,4.613965431260532,-0.7403654184396018,-5.707669211589675,-9.119790250923423,-3.030087111893728,3.0770567065173964,-0.20565780082626617,0.03969374136128323,-14.298117278713775,1.0564434761092727,-7.166748226763978,-7.415174441249263,-4.4423223116556585,3.4920829995085043,7.272749802889756,4.236873241671276,-5.336930623804122,2.565202853121505,3.62602108882092,2.8103348078685144,4.4743512007774555,-11.637980331562588,5.516481473934235,7.488599469614101,8.918046782795152,6.531617473394697
inf,-10.93366576006009,11.386005870790807,4.176141154371784,-15.952049127286323,5.683231905728782,-3.4296965342007546,2.099672394504907,-0.09793924223574635,-0.8644404908212451,-0.2230957836016998,-0.9017189066356721,3.8180818155650584,6.543854823196369,4.11308737361572,-5.726134820180505,-3.77822881490372,-7.039950652415577,2.821785373204264,6.922955917417099,4.642897702251112,-2.666535244821148,-22.753894671414812,-9.117426996324433,-2.943815540509206,-1.6769423460284187,1.1137786838058688,1.7503607421831475,-6.256562307276077,-0.48999647278359504,-6.049427222219656,2.7842458929501817,-3.3382659066660736,0.28480317881033557,4.05764608581179,5.302790574517978,4.084135379584225,-0.8184274645399299,3.400923203088155,4.1361645476322835,-6.374795597734121,1.314036165252574,-2.6170825688458734,0.9298085528401359,-1.5123887951682065,-4.830197936399486,3.9882951859538096,-7.674281602211856,4.2985544423383,1.2300992943522218,-5.789298620819913
inf,2.3233938008124726,17.776685228359916,-8.808027973491665,-0.897717272472061,7.230397174431761,-0.05405121533129176,6.066477199697534,8.844892073771067,3.9814936415297737,5.404683831330836,-1.1673137534340015,4.4701915767141855,9.080647408436214,10.322125162010312,4.863805262437836,-0.10076453223773996,1.9085060561668428,1.4850740237914124,5.2478305352311025,-0.32909647211346993,-24.015571916419006,-11.026896607859165,-5.916651325451248,3.754229818077377,4.016246977065229,-4.259894302085108,-9.876356695942029,-8.361241168341408,-7.834080238631408,2.072811987536383,4.046566671050208,-0.36115058525236776,-1.4817649871656897,-8.689608984150588,-0.9008576270072908,-4.866783487786407,8.399045877052096,8.224890206144075,-1.5262596711791474,1.062470992178305,1.0094134934726569,-0.8647397396751373,3.851499738913425,3.69255508496655,-4.661800053431421,-1.1843637575303063,-0.009064359012768364,0.9444957707356991,-17.841287769119468,-17.447123153877214
inf,3.2604676767298155,21.01499275496304,8.835723968441055,-2.957838292604869,5.579751291558889,6.257475481155211,3.970871224653976,2.536977592062634,-3.1412117777966557,3.537149899918756,-0.590387530001415,-6.350642183271177,6.332770832761508,4.628200821421572,2.456856844040118,3.7818170447125183,-2.9512601049025093,6.82949179342998,8.926501399401907,6.6291544265380935,-4.389991274109924,0.5991569419684026,-3.1190270198137995,-0.455501449579927,2.202126423732345,7.592617567893349,4.827293625391498,-7.627761210406938,1.5798176269801516,4.457872308423944,3.7414831550803243,-0.38555050774642297,1.4267971927540017,3.251955729593867,6.575175015849865,9.34457594197908,3.136743887181396,0.7723375293229964,-1.4122062068453616,-1.576100207768917,-4.891645536484489,-1.528635901063815,2.4304314483648994,4.552258036709389,2.442785939918835,9.265494121254818,7.285790688515235,-1.2081402133326975,7.220843955565961,7.28183308344375
inf,0.6684261662917843,18.57577258610007,9.647068158104119,-0.15024170496990763,0.5399336311976803,4.408899291158672,-6.97381993272969,2.174665913328088,3.598973623550041,-2.930376972929068,0.9374519486855988,-4.128920679999652,-2.659343396132215,2.3079779147853827,0.981037485406496,-12.37817137395551,-5.466663809765187,-2.7738731426744323,-5.056218027486729,-2.7332308620677708,0.4868048491030379,1.9620426478084312,2.1935190699902734,-4.058907079724968,-2.7000563801941837,1.298116454974135,1.9689034920726414,2.311197252687087,-1.9164970262122765,5.853820506712161,-1.1689026556414959,6.430002464868295,6.668117967155247,-1.7035768846081538,-0.3060371604957055,-1.1788949763230363,2.182768047287965,-1.813918008378515,2.155663864499701,-2.771530681218316,-2.139925266587113,2.2251066583841066,6.860667121712709,2.3679906141723848,5.097410181735825,5.4998027762491475,3.355627580594607,1.9348000019187452,3.899969948643708,-36.77155185419166
inf,-1.24489259717291,16.799353299920362,6.871932322922355,0.15534036539347795,1.8600679312870447,2.294874987458808,-2.748399493911201,6.329078521123186,6.6616609715482085,0.9935529657412445,-13.049893904599266,3.3107446179003617,4.27636278837582,-0.6193547485447937,8.24573023825127,2.315928630657048,-2.0653287557632396,1.2488170802204124,4.162748339322562,5.181907569711875,5.940835216170612,5.224465928509943,-7.063178290922714,-1.6238212818203408,-4.23892479182345,0.32605521827976247,0.6268464792447759,-14.761655524174124,5.018386162260896,5.175692783528632,3.510833853661069,4.775435306680976,-0.5870985353820046,6.004767952092301,5.882093614393526,7.342880480188448,0.21216108898445185,7.679789006636675,3.9268552984211738,7.344051675241417,5.236054904627366,2.3349748597895967,0.4184438236733996,-2.075172149903892,6.72517291487479,7.2554123630317875,3.6278812539935075,0.07905150425776952,-1.7180491728642693,-4.45499831969984
inf,-2.0590310663247426,14.953111644884684,-0.7235520470984618,2.9903445214953486,-0.4947062605139081,-4.269523837877156,-0.2895445067289515,4.3248696138602725,4.334801460805192,4.405383085101278,5.00624319229107,-1.0049763680624224,-0.9767258710593296,-3.0389153080190283,-4.170743030286552,-2.9734153323141967,0.02089460942382715,2.177590000299972,-1.8889613854793765,-0.3457122751796433,2.0363585557588877,4.965491735421466,-1.0731767132685732,6.903959524979172,7.074497878832425,1.5735596369705576,1.1368086631312764,1.2573201347144902,3.086472046342678,6.575016933511272,7.981690427121535,1.2086047759247904,2.2464293746907202,6.64393683394173,2.3759210895171847,-0.49412552203371973,-3.6408020447167004,2.7526205540196145,5.165945705154627,3.383070344940279,-0.1789905524179929,4.327004702484317,-2.3484565084477964,-4.265283557525812,3.21935515424272,4.002313839970135,1.1956975643042824,-1.4633193618653948,-4.728891781390544,-9.775429315458268
inf,-8.883039686575522,8.01378814649155,4.0601774169963285,2.918956477309756,-12.960708922229099,4.5811348515324966,7.496958605133376,2.544208525226356,-4.187052758938428,-3.918742470714072,6.454177402377535,10.042736716438107,5.762604323115909,0.8538444190481513,3.3784253963559934,0.6173603668523384,3.3294639085961606,2.438934663626746,2.549429158094469,-3.514244468944483,3.3754997470549384,-4.498341225102365,-15.936735859907223,6.571815783736724,8.830905014976231,0.8571648184306326,-2.0795624286903944,-0.5414865089922216,-3.0366155235452013,5.172140216363303,2.4013540594758,-6.663061779681364,-6.169740005245714,-1.9868873099568205,-1.8916431630333435,-1.2095333347765518,-5.155828987200756,-8.01945909970675,0.22865713107890429,4.450710934668329,1.1408483702829528,4.91908962708132,7.940844088225923,2.5747072539345552,-2.8039441631868414,-1.0325603118038629,-12.640813563722304,-1.2731960840494096,6.723167142971583,6.523219354224821
