Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,1.1826464976624145,-14.063878281290714,-11.282300502125484,6.654340286925596,8.21384721760779,0.6577546575599094,0.41065942112112097,0.40341342268222036,-0.48117721958428916,0.9768869639764013,1.7120551299436215,-2.751164115479586,-0.34770379439460086,2.3735390417890905,1.584283337258288,1.7027846129520583,1.9846846439336865,-0.0763706170055869,0.29123047557167325,-0.7257006450219095,-0.04507844667833183,0.2239699904976007,0.040863766996601214,0.5443102887874289,-0.26889142512796127,-0.1411623665334787,-0.4681882963501991,-1.3005575036519446,-1.265955253352864,-4.2504976217819745,-7.079949605707846,-3.549433665769506,0.8166217381368526,1.8450223774275258,3.2456412316993237,2.9228118675015082,3.063280946854782,-0.9021211265455591,0.16871177047574548,-0.7619728728825521,0.7264006966333554,0.8066438024650822,1.2886067096125018,3.25171623213501,3.5881258692562596,3.9354415440683965,3.3615022452934156,1.1104193277460368,0.3170159160102415,-2.107167040987676,-1.7688945233535307,-2.1906839973164622,0.541451797952746,-0.1033756320989454,-0.9789241241038837,-1.4396547217137439,-1.566927237473621,-1.9665528706340965,-2.8035559936921217,-3.0712915538348824,-0.6291843721758283,1.009175900081864,0.5638140367473454,1.2696090559965754,0.7200804624893635,0.642046662950456,-0.005412812639406184,0.20250903682195087,1.439331662317656,2.6970756145135724,1.0375711420471632,1.6949330031630012,1.7089466935780067,-0.15342332531539427,-1.313445096927481,-1.7611203625626075,-2.0135380329386052,1.340316575121662,2.283604330670528,3.0797362177887706,4.012708835192967,4.233078289467841,1.227792904478214,2.1253504646744474,0.9401775676647688,0.6904994461082623,0.7383459907799619,-0.24646220174852118,-2.003840634608544,0.702872205296778,0.02667417122285798,0.6966487697106629,0.12858429054787734,0.649551908185515,2.2809121488555277,1.92527534925172,0.7657168660914948,2.076423437120553,2.59550774310334
inf,6.642492471782919,-10.450126250843896,-7.9785118558248795,8.596313957013766,7.705821477658212,3.204136777112417,3.231168089614073,1.7874695458705503,-0.08636590417446754,1.029692454104957,1.7461294558191796,2.197502866252915,2.164075629858342,-0.15924479752165155,0.056433398751259745,-0.1623633342811246,-0.8935112025102256,-0.7135507752501269,2.039724531387165,1.881736101308924,2.14258422841759,1.1352010036728757,2.4130532404035705,-0.25935851181850467,0.3031921228102732,1.6191749009255716,1.203418748037528,0.21199671707470458,0.6292864800060372,-0.19953062297280155,-1.727546206314365,-1.9385747603345322,-2.1663674346933774,-1.5563625146233022,-2.368811888344304,-0.455548240248298,-1.5244092090630375,0.7179498316652229,0.584007158566223,-0.1400353832971959,-1.08873766370656,-0.9736393884139858,-1.2101093659395517,-3.3146352468768754,-1.2798446994434087,-0.8993155618362678,-0.4666653904952085,-1.0070642072186118,0.1814333357430442,-2.1341674946005966,-1.2366829634491765,-2.0718995730401346,-0.28063966019825415,1.434385696889514,1.0580041927249724,0.5732675642472245,1.5472309091347682,-1.2333371226144791,-1.5187395159424995,-1.194160439686783,-1.0848002696882446,-0.38195068881071137,-0.8733038733784255,-0.24080955366182621,2.460235665741287,3.336773839779333,2.0802661879204507,2.228108571449738,0.6471659914025878,-3.201302075993233,-1.4675735403625367,-1.2214776164711907,-0.23083431281264666,-2.229474854534736,-0.9185973266561263,-0.6018328255790735,-1.6592679015493914,-1.4179546518950659,-1.264905965654286,-1.2373411463112234,-3.026422106447974,-2.7020595238916627,-2.541788188707528,-3.0003390052658503,-0.6450032149111209,0.15197543972215755,1.2031243514019039,-1.0615530227794068,-0.9293003425668189,-0.7856355699211548,-0.8763159797527607,-0.7291814420302742,-1.7702034245947047,0.5456519933388719,-0.19859136417127843,0.44352730168511556,0.7226439397855913,0.7773010419751714,0.8186718744068671
inf,2.9706095763610527,-13.005937136216769,-10.075843529233698,7.8411652814817625,8.66320097692236,3.083058533021788,1.2956890664832983,1.3084123599326745,2.4973101942377163,1.6601078820655957,1.940700424197047,0.7843857640371894,-2.6347536563834986,-1.3668236772316433,-0.6189646588750435,1.3735787522197178,1.507858428209957,3.12360472490478,3.4419329538070684,3.382244661795255,-0.7993639820706235,-1.2217628494598856,-2.4422257081165384,-1.3857340547145114,-1.1253449630183354,-1.304797955800126,1.0106129999972495,0.8245677043498034,1.43733031577694,1.417576560807852,1.6496625984321227,1.1893863497449573,0.5017801368211963,-0.04609699063325223,0.05717316504207304,0.7457029504128414,2.595716292376437,1.8731104457364225,2.423662038274422,1.9369554361368628,0.7976696257834348,1.6632999119819019,1.5290213918807893,2.210521468922501,3.3823587964444997,2.2854702259583206,-0.5431143491147026,-1.5328044701193022,-3.8572322751337893,-3.641618057988289,-2.732671181489252,0.6310086419505225,0.3884235816155197,0.4099893347463137,0.25735088995937616,0.23000288390448986,-0.4305658363963829,0.6130662181720012,-1.1289069733902366,-1.382937178975709,-1.3036648233292851,-2.695374363278475,-2.8509823649965753,0.024256075781856623,-0.3183104974872535,0.07728619219040667,-1.0640057171979578,-0.9594224138225727,-2.9329553986586774,-2.921983214308881,-0.6390625374949579,0.2550942314425413,-0.22379199327919252,-0.9988768347105221,-1.5842870411658438,-3.3186350039200576,-0.09706496569650369,-2.4678145040522566,-1.594635005579299,0.12143453354703837,0.0033129073090876204,1.1554546930099079,0.6040039091193705,-0.07349509507390906,0.40415053192226225,1.2745356455216168,1.44824189958306,3.0866161630369646,2.5070337702968146,2.041183637817184,1.1466057099973312,-1.220107401253152,-3.728962655784443,-1.7781936823069984,-2.300695430353194,-1.683575389378035,-1.8297269107042098,-0.7195613629238196,-1.21942417438472
inf,6.897696178075776,-8.247310385709808,-5.332665585426089,12.375773240153233,13.53546063760427,6.343841539795413,4.422059349208581,5.152116689155093,3.949913101764867,5.283846002034014,1.4892620873975524,1.3768454149278746,0.2697079488529113,-0.6268498597921166,0.8629981775280413,0.39774032930797887,0.4199044251119446,0.36047394579592407,-1.1581803931939234,-0.9535272140537572,0.5649267148917545,2.8739260941365927,1.3316011422012792,0.9094112533773,-0.5744394668760009,-2.802515772383721,-2.676989912907885,-2.836919612924518,-0.6073756396019121,-1.8940809747976672,-1.4512364365603645,-2.302523612677554,-2.463203711578778,-4.143873725219059,-0.14674570575751034,0.8419805678838443,0.9648682469842171,1.0078904870624257,1.8632789596105184,-0.7894247724764938,-0.42625422105408717,-0.6307703429795026,-3.7592554581633806,-0.6134392389770795,-0.2526440209787424,0.3518691639803748,0.04541300358312128,-0.12233810526295485,-2.4352960868410705,0.08290515744338478,0.37225999169096724,0.29355303614115513,-0.7234731078204106,-2.444520568106036,-1.5114322612071973,-3.468024028269042,-5.389619306832564,-2.806867291642483,-3.2241527857880286,3.035607801726762,2.3206514981566855,2.213823722647419,3.092488703135743,3.142188417628738,-2.110129817477109,-1.447892970908626,-1.3271227826417515,-3.379878744406689,-2.745198241427829,-2.2598322271980535,1.5526737241846575,1.8428283088614137,2.460725498888209,2.938929250202605,2.881226485632915,-2.198754076660528,-2.99960077539869,-0.26376258169756284,0.5137516482143027,-0.9598479061875622,0.054698395708932424,1.3407950150525565,0.7299607464093967,1.2819345505677973,1.6803857025644362,0.36712759625100233,0.36180618400331355,1.1993951768853819,1.4666307312259335,1.3177861033585003,3.0948018779805224,2.809985917956645,0.17463479068457843,-1.0899113831072356,-0.3708512037371392,-1.9883919533242391,1.243147927253169,-0.603258166123851,-0.1837347843066297
inf,10.274503707133654,-6.1695219030302315,-3.316071960338779,14.166365501817456,11.705192691111971,3.934773369106807,0.6308737474670743,0.033538971503038084,-0.21657365810560236,0.7569752327351686,-2.010833122596715,-7.086089176433209,-1.99787159796389,-0.5208782444271378,-0.30316140071153086,-0.4080599896068122,-0.18069562421355556,-2.096268305402269,-2.787272920356912,-2.267636504456611,-1.1009395181518826,2.42962193055385,2.54981683663037,1.7016872941030954,2.5027966577462735,1.1555853642009808,2.3230420579782063,1.3684739391354341,1.676793340679282,0.5271079509001737,1.260514063110442,-2.3030737691993792,-2.7385311783975297,-1.487201785258769,0.26407121908497544,0.7914411241708592,1.4767697455899267,1.7468060270976338,0.566056699690634,0.6856580925911686,-0.030160718329995007,-3.0015766700909694,-2.7612431061890845,-1.9865197820197622,-0.8634220926813825,-2.4760894503176516,-1.8085353090410692,-1.1930951319170617,-0.7830767590802807,-1.1875670324318932,-0.508307190477808,0.6520409101947777,0.25230498150976644,0.8284715966708305,0.15553068718767804,1.9183478992841074,2.644024570032798,-1.5207593972983275,-0.47529741983569096,0.9048301160498582,-2.1404719384596547,-1.8653240702516243,-2.664467337362055,-2.2590222500928547,-2.9667673292354024,-0.7159052689136232,-0.07926012884075817,-0.041602577997501555,0.5351086862257048,0.6208034360172903,0.8983122901632896,1.5702813613134055,0.0438504893176912,-0.014393387162378701,0.56690721449759,-0.254006891942268,-2.28838538816359,0.12297410687299504,-0.14527337057938183,0.3278125464109891,-0.5334087248150965,-0.1931720003296178,-0.07318627372811193,-0.7785405136902455,1.5670804082905008,1.8548184182295202,1.7425692972587186,1.739098187505462,0.9701024258738258,1.7283018058222055,0.5333943051823766,-0.3515142757119847,-0.3653158182638947,-2.474030644680383,-5.464316881573623,-4.00355281192946,-1.4270644997979502,2.6438936223050575,4.299698665679806
inf,12.131409597259179,-3.4515326362322676,-0.6658142897078347,16.94247389973928,14.84816797971624,6.182926472393824,3.115581780388702,2.891338897300109,3.3839451525837596,3.9780663414508837,3.413305422076185,2.9939148552122568,3.3276403937344945,2.6862286383956473,1.3855601318640751,2.49846570031486,-0.381826558837588,0.3437683031486287,2.2234573722776574,0.31033273834042774,1.8084538826244696,0.1637679335263158,1.2560700612933005,2.1828734315926326,1.3563998934677173,0.8785954290874685,1.123117543689915,1.7118590672899785,0.5507315186999264,1.767162371543236,2.5797045858592185,1.735608853452817,0.8889969071433796,1.188721142401974,1.324290086528876,2.6528122685848246,0.901209364764469,-0.04509992825715159,2.2498493862150966,2.3247496723395358,0.961131415923056,2.2527631146283653,2.552121602332754,2.834789417733397,2.369780041804816,2.569618299226228,2.098975054874451,0.3744159502553259,1.1428858506780557,-0.6802456254593281,1.915364476474899,1.751093552413117,2.777311822197504,3.997164394828431,5.121832920882149,5.19378092233994,4.38334963891063,2.9943270549377203,0.7950615914351005,2.2320225411476002,-0.5648036697962908,0.10175752159560858,0.1455766117647599,-0.13994747504890626,1.2005282913483484,3.6197271667914634,3.347212462744963,2.8594093592995193,0.9910325215537199,0.7204478064110518,2.5929031299709564,3.8258391230333615,3.6740278689941235,4.27023652242552,4.026369351727517,3.7335926309611835,4.628351170088948,4.686004065613901,4.51709758186162,4.310595867099856,3.469482210310801,3.9566124409876906,1.9189258321460727,1.7733609489678557,2.4081013152328907,-0.1753777273388195,2.1053937875944584,1.528218485073296,4.535923096612436,4.717457147566442,3.627913992696236,5.427801767256277,5.627790743882898,5.156161012013115,5.072813816911442,5.84659701355605,3.1543204751587695,3.9524296389505906,5.036978442593934
inf,8.950691580216255,-7.639256399629533,-4.905283506937503,12.834108234892836,10.982466897167207,5.442634279578826,2.4273665274345824,2.574574121188988,3.2883783747401516,2.9330506374687673,1.9680070973373631,0.8811154198229652,-0.8921781626700458,-0.8328884472632865,-1.9078317507918499,-1.0398297876483937,2.4846702142033372,2.8087822336632904,3.8130581102821353,3.655978676766253,4.202115229073229,0.4692943990436973,-0.4206999560474287,-0.07934685937541275,-2.7065919484812255,-2.8156056258803233,-2.8890436183097847,-3.306514661767558,-3.595046989465679,-1.7644753382660099,-2.315947167159969,-1.5918098869666792,-1.649517565481311,-0.41818481840189037,-0.6918815235877034,-0.4250706309752985,-0.056126465165704076,-0.4402009052803777,0.10934329452211244,-0.9848124829506588,-3.1514991879199243,-2.931248912509176,-3.4395204086423874,-3.614793089721708,-3.261284877631418,-3.2990376480913,-2.9863008311695936,-1.6531670987606475,-1.4859154537692945,-0.9245571509056134,0.60909734174232,1.438412768824719,-0.41584901607519953,0.5548443558937137,0.9304923488484533,0.2932170186388845,0.2754196210832589,-0.4199507686826678,-0.1266892803974784,0.8243675278271638,-4.7668664388011805,-2.7750236307320293,-1.787133912505098,-1.5173179171007476,-0.06786829158887286,1.2616083708447121,1.594982057956443,1.5181695721847746,0.20114068013456432,0.37869067997100103,0.4674459371025961,-1.8527176962624736,-3.5128555765646468,-1.456864774834763,-1.5664182046556547,-1.3343167893844452,1.107554480860486,1.2830782425830378,1.7829512704757775,1.8289347149266746,2.3902126181757595,0.573465332683547,-0.9110793559235262,-0.23128214846544637,-0.7924139978385725,-1.1604984772711333,-2.202281663387076,0.4661839875480709,1.0320801499492376,0.3597301216584299,0.7764776268806699,1.1295183087910061,1.4038797330715056,0.8372646777741153,0.7471273490621542,0.053768113681485374,1.1347157183351158,0.3593487021565309,-1.1555475846608587
inf,10.532733021931254,-5.096962122566348,-2.1377538298888803,15.15389333725193,14.058167162043132,0.4817321025091381,-1.3125518600624773,-4.706876402567239,-3.3247809039263636,-3.8211200321341714,0.10960048768330921,-1.9343629503211623,2.3714478747056553,2.4320132883321364,1.819142568425228,0.6255012676851095,0.5980104552987981,0.0860387700176446,1.3356068322592876,0.05607671162381678,2.3633261146514926,2.157242582459226,1.9524665455856862,1.8126240859889649,2.6736626518407505,1.0080023042417352,1.1920280767196587,0.2750833834078463,1.1748489152721504,1.5415384553794524,0.7001486765460214,0.11375164366498325,-0.25229524204326736,-0.11810923994300282,-2.127812680798904,-2.1057019544629796,-1.109590632378584,-0.6150429556860928,2.680016649643022,2.5245473757682504,2.9735757138920107,2.8802899377809013,3.5162201481644573,-0.1978718934130228,-1.1385176900720069,-4.010252243083293,-1.156582578775108,-1.3730290801434393,-1.2296342342848448,-1.2104237309049495,0.6009190811200469,-1.621106942687824,-1.0389022381259494,-1.3767271808072366,-2.142203424720421,-7.354288570910022,-7.640726652186409,-4.661070632235074,-2.2871897612525416,-1.0883346998947232,1.2982454017224043,1.191527881802351,1.2107561349780624,0.5263134890560579,1.4994259145292617,1.5470141414870398,2.5251673867213498,0.9343142073220037,1.391856250987793,1.1462288131094311,0.8568183444749025,1.7036808036993065,-1.615251627888611,0.16563431309128163,0.05467754397565017,-0.22748074564361076,-0.18579530698703906,-0.19094660278582154,0.11124987340111403,-0.5765382498903122,-0.8467182195088583,1.654598140936173,2.5823813561547055,2.3409710857701427,3.1077428708134747,1.9622964996313286,0.4198820393098899,-2.153906030931857,-2.352024431065921,-0.4111211749475885,0.19309834197093068,1.7601280123426477,-0.15094274491858073,1.8249004618220965,1.0183929966096201,1.0251771665007894,0.6867434829448129,0.7886727280571506,1.393346475932475
inf,7.758385748629056,-7.742908420107758,-5.013219255478616,12.412944994139485,13.568589413697325,2.8706515916480377,-0.1858396173050707,1.6939464028803854,3.2295768431522482,3.0298052792468866,2.1436850400782355,2.9422251419239203,2.382905921058807,2.290336685996884,0.02229178102828655,0.08116526078897124,1.516213997043053,1.952248228454181,-2.0243778576333966,0.7321443968817505,1.1122828310956763,1.7120932313038608,2.197095931980904,2.919563360642506,2.2820754322857297,2.8294244931090233,0.920063461192214,3.029207680075551,1.6209900196420506,2.488253676639367,2.8117681189621777,4.2085566087287205,2.1316096725813054,1.6211477143293962,2.664187975623676,3.1279644687588757,1.148000499590907,1.8307076585580333,1.020218056896077,-0.30909096723056706,0.5849933125350333,2.04686441243652,1.2548366866826584,1.5396379236760112,1.0389641616798926,2.400780060256416,2.1566209113679875,3.825509925420832,0.8331196256688713,-0.2395805678623546,0.7361895090992192,1.760172426644111,0.9015242160817252,2.6139561251535994,2.5462647729711065,1.553773827206804,3.1986545514319857,3.8020483362107385,3.800543479700245,3.4101870275626283,2.055093745380148,0.2906665382895284,0.8762770269044253,3.624113066039193,4.999834710681178,4.827250207207342,2.926197088365228,1.7588739855249784,-3.2105133948765925,1.2697368232043473,0.7097321434604282,1.9888761504992445,1.003291531538295,3.0553089517512504,0.6307778339155874,3.6496736756240225,4.420441371977539,7.422185623766133,5.40419748123179,5.4277846905120555,3.9749347320693786,1.9721530048728582,-0.0862696137742276,1.9862637211441694,1.5322809060415636,1.6772052462569889,1.9417207358011765,1.7707996605624956,2.9094751379268544,2.0824733085941034,2.812838517879605,0.49032971068152165,2.071395624176297,0.5043986725990877,3.7877600250765937,3.885814552492235,3.197486132899641,5.6790321134062225,5.463198934653839
inf,10.197971827425649,-6.2760389784341655,-3.4246410682500334,13.595061896187525,14.848262479937803,2.6221814456082875,0.5611448092858708,0.951698802828524,-2.192642547053456,-1.5058240019061735,0.25307723142211813,1.687025506535388,1.8311798653774147,-1.6153423287018285,-0.06060423776218471,1.4926092151040393,0.7530822056376323,2.4621358181900845,2.2106058654716705,3.0130274199761757,3.5079028351880197,-2.521631052919304,-4.216467508545108,-1.812483342558778,-1.0153948840242109,-0.1384282452430412,-1.3658437718152356,-1.1814103402486538,-1.4271671281576417,1.7716823149421899,0.904620797228219,1.338305377577747,1.4261268263680265,1.8602769929161198,1.280848183520824,0.2971630882399836,-0.6120720319164761,0.3391827560426677,0.011342989640432677,-0.3251452953395031,-4.583164872970627,-3.190367803710906,-3.131391452731137,-4.650983362124556,-3.262059498179255,-0.9855257773989763,-1.3005156932418203,-1.4552131345151338,-1.1597324919561984,-2.018173623740722,-1.695528997811813,-2.0225715769979615,-3.0998841510417776,-2.595742652157945,-4.393757406509998,-4.737133125288288,-4.330222809791124,-5.110230990977307,-3.2355462988382655,-3.229236599729859,-1.63919680825164,-0.15769955302744165,1.3948452325060785,2.0447741497551064,0.8021776538813086,1.596472991857354,1.088233069254727,0.9861574583010793,-0.17318917049804838,-1.2047068901415727,-0.7712822165847584,-0.6268568278238007,-2.904527000121739,-4.243906838197844,-2.515945494402473,-1.2281744778868315,-0.6286774085469702,-0.580271067028761,1.3374449177240422,-1.9224297401540937,-2.452602431483598,-1.491175959877225,0.5186109674723625,-0.6879017401763718,0.3410526547190855,1.1460158179833329,0.2822872857839158,-1.077159779365786,-2.073717349220466,-1.3942323449120266,-0.3788828811281846,0.2694066242664661,-0.37244927803566696,-0.3859037778607899,1.949148926862911,1.569745285257703,2.222919883893695,1.913384632433015,2.4011689463181938
inf,4.79882285383869,-11.55516894366424,-8.762618270397073,8.769416008367314,8.552450405340576,0.354164767633371,-0.4655593013189865,-2.7430699043236615,-3.0277437878428906,-2.284966269817211,-1.7590872135115347,-2.0107652261882656,-0.8139435349069082,0.40771663598653163,1.987664394059312,1.403236408553699,2.2898709690054204,0.7151477232479309,1.2873069048403067,2.126833291753897,3.5671649569093375,2.905163464343339,3.3943038779728383,3.118567947921214,3.6815971753420698,3.818443286111062,2.14685689020434,1.8637099722711028,-0.2746940362925443,-0.4995340617981654,0.28810163120054,-0.4527982511580788,0.15230641682995838,2.16272268680045,4.976364930603538,3.707891826819271,3.4432921717672116,4.065675360550358,1.4844641274527106,-0.05414178088399524,-1.396297007499797,-1.467999633995774,-1.9735934187799202,-2.713074511193682,1.2568853466075183,1.8618092330758955,1.3978187983356207,0.6074489521851518,1.0524592036995912,-2.0911867815646303,-2.9076153838236465,-2.6940815049208453,-3.190777985277144,-2.3917161179083166,-2.029317860116805,-3.626255766032301,-2.185672027401573,-0.9014974356637993,-3.5675669026376298,-2.8685240133756693,-1.911302744093902,-3.6608741447129276,-1.9466485321921496,-1.296874931224913,0.43864910914165733,0.19343284337140432,0.8087788597649137,-1.442301547496136,-0.48112521054736845,1.0467695298438429,1.3750100789040474,1.3594425041442975,0.7111901127229387,-0.0741297141840036,-2.8482582471460773,0.24847777943090676,0.09389297656802142,-0.6422976737807318,2.398034899830833,0.7312516968017562,0.1222027086459363,0.3018133385231039,0.691240402348491,0.7009816670151423,1.7371287840862024,1.2994013830708724,2.020931432036818,1.9915862295426408,0.33859567775623134,-1.1277915061965729,-0.20884616378791065,-1.166754987751787,-0.4342334109316397,0.1606473625792404,0.9306676758834982,1.9871255369583665,1.5941575998308224,1.85051274724497,1.5101601108139988
inf,13.24682406180833,-2.7767198250906104,-0.1711590711546931,17.42639824982052,16.93515039594791,6.003215270825688,2.083785593559192,2.1776172091269324,2.7106747776144857,3.126234735611906,2.3573005368820574,3.455468032830691,0.896152965941404,2.310774502063339,2.5839541559216883,1.2600987063209637,0.3095353137834209,1.2832757969328767,-6.162124964627594,-4.031145855717902,-4.3814358907341955,-2.5646952199824185,-1.6283535911913845,-1.5907607621035496,-1.158331268913102,-3.342522271076234,-5.4109879502632054,-5.2317334019413835,-2.416675376420585,0.28104364779097324,-0.9492750880563037,0.2684675951891151,-0.25900676445596815,0.8679951783316611,-1.7662509291612025,-1.4058954547397846,1.0166322835282315,4.728140989828674,4.320378337555901,2.514954968842197,1.958845454693659,1.2931163319176804,1.3665943066502564,-0.3689735253443729,-0.5001635486568716,-0.6443808637613841,-0.4820438124610149,1.1665168060370164,-2.0510988719454915,-3.130363519569187,-2.114320065943552,0.44877561958338674,2.2855364018392166,2.853930946269223,2.423699931220561,2.6210550597119564,2.5978641291076343,3.516440932991493,-0.5435023456094115,-0.6133062181337436,-0.3301208249639913,0.5097574857378504,-1.960409457564829,-3.065047877906423,-4.143517516064108,-2.352304073250963,-0.3954624466965555,-1.431625511605212,-0.09792192542204248,-0.8862944163962467,0.9152096643123357,0.4125884016836352,-1.2742541962521514,-0.5165259550982597,-0.18752382200914042,0.7928920140864122,2.112759483551791,2.3512896272864907,3.4711521639132243,4.943987762094686,1.7620861970573074,0.652213988738545,2.5728156488393594,3.416726773983747,2.873962599508282,2.092039546873636,2.224181345094692,2.33095257633191,2.526815555879523,1.7016622819873888,0.05600046617730925,1.4778166698716007,1.4477437344386317,2.3619934825730198,4.891987510438149,4.513190376116889,3.2539419980563764,2.567790574800945,-0.8784667929227226
inf,7.754425707109508,-7.577977855703972,-4.710736660800909,12.794289470649998,11.014643616137654,6.73467967114701,3.059612620831224,1.8875122383501548,2.9757113477868344,1.7224397947298087,1.6821548820457721,1.7566734302257245,1.2738025966473963,1.6006660422601229,1.9105332053060593,2.575621801018947,1.4207441920051522,2.006772398951277,1.9904993832337325,1.2722322658351715,-2.23024071695729,-2.2716584513431357,-4.386201641215727,-2.5194273906743945,-5.0064596319290615,-1.9815250432454263,-0.6153230994130467,-0.4461208891026658,-2.546785330152133,1.1744008343572077,-1.6937727573577703,-0.5002827275018618,0.8892404405879475,0.1211627895046874,-0.2690146738598358,-2.4088794373076894,-3.0731152064992315,0.40346250967523645,0.70116020699313,3.9693065847016413,3.9893548035456448,3.982252746258702,1.396385224075523,2.300163012849076,-1.8229045025981563,-0.03254706772240468,-2.241843648596486,-1.9747582003567885,-0.7143456126307228,0.6122302496547078,1.9979577117625738,1.812622228246262,2.2858363320366237,4.425570625905152,3.1164600179975253,1.163568207361621,1.1138914293307423,-1.5592499320790694,0.6645793685731576,0.64080263318764,1.7129401832097884,2.0944286444833082,4.066628695844251,4.049147519015904,3.195604302400561,3.8169270202564647,4.020185233304204,3.443770079910365,0.056986837875044216,1.2661188450023175,0.6653045638711177,0.810203855427666,-1.5242094146736989,3.1830277526348496,2.3489434557688043,2.2011306721365145,2.4821492507840333,2.120749695818745,0.05122784281742554,-2.534018060226522,0.7490991725755833,-0.24252606305446278,1.1377871469270673,1.4953425064328911,0.7245676541127395,-2.400334993452674,-1.2455354191740184,0.248716803395169,0.7508809018463651,1.553505825343123,3.3125973559336543,2.5081943322373164,2.3729456303382435,-0.1871354360035511,0.049134077492396955,-2.1975848662742905,-1.7888677341906316,-1.2223487187565425,-0.4376182407516893
inf,7.567434221279621,-9.47584130067651,-6.581559759480128,10.903036376870114,8.214347500542415,2.120720069717084,0.8977976550561628,0.3683520402796461,0.21715470971779638,-0.9747708605358447,-2.9407091607795195,-2.7069503260400687,-0.6355715663806727,-0.3588444802398314,-0.7753130137490487,-0.8627676708650256,0.09082942954785977,-0.2272721801498392,-1.1876520624853342,-2.030924024916544,-0.5999683287815145,-0.9288619752572345,-3.241906892499486,-2.460344208472442,-1.6710846079954251,-2.8898468863559046,-0.8395546832048524,-0.9268195382993056,-0.8807406936189324,0.32873435190028033,0.32029896186780604,0.5830662243449609,0.4113147367162071,0.8929511751232155,1.8712019357548186,0.8328695463927929,0.12518326818950953,0.34206324206471095,-1.3491722623266824,-0.18320375641178543,-1.0032359931129378,-0.1729958314283806,0.5256049988326694,-0.33479212176270323,-0.5763873007702074,0.22679822381838477,1.5034253781018663,0.3674338538513169,0.7038078219752038,1.3285358404060688,1.2347472893293059,-0.3274116265925713,-1.5300820138613673,-1.7185085052132152,-4.138148879599122,-2.8301640525291205,-2.410293080845065,-0.9544797742147253,-0.1827401884254769,0.8122713299950561,0.9724074797172406,0.4330296783566894,-0.5979923525879371,0.16555732771960407,-0.9168321239888684,-1.7364171443551726,-0.6571681963836724,-0.21898799563280846,-1.330004671069382,-2.694911916748289,-4.16572758758069,-4.868846935580166,-2.029367199692274,1.494275497250662,1.540424555271123,2.580751033062974,3.115429015868429,2.7292383988199447,1.7215507638000958,-0.31707357550972404,-1.76043758541622,-1.830108284342593,-0.002773947204985916,-0.2997385626385167,-0.0014797856560520017,0.24035386429504513,-0.4400475905051451,-2.000969828795718,-2.5097018385955963,-2.572571724221845,-2.644799175885609,-2.9954931615070137,-1.9487311522821074,-1.5970194146413093,-1.8764756940620657,-1.5620747266280262,-1.8396273507094278,-3.8765324330132387,-3.738630624958418
