Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,11.193991427848243,9.068571573086523,6.697518521790958,1.7487350074395316,-9.550690700962917,-0.31245108862466253,-4.724914878257422,-1.9637351386180697,-10.997256423192908,-6.6243023541195925,4.613242009539491,6.478706564958813,2.961215458934511,-9.351967133329339,8.536096817061392,4.235872125028109,-0.41766211358292793,1.1664038724932198,3.460135439407722,4.660997400816036,-0.10452384651572544,7.049979638639094,10.127137185651257,4.6417545937443805,-2.6864251769592826
inf,8.528378981791688,-0.0952985463659104,4.317608481019075,1.5836517206515914,6.348072818912854,5.028250913783136,6.329515751975894,-4.303150525916301,-3.926023665428943,1.2691051027930769,-1.2353626802565714,5.10845438802658,4.649830797579831,8.32828506453891,-5.553341365616603,-14.1653061155369,-4.538482893150295,2.98074458959632,0.9687095781057664,-0.6656933476442504,-9.504698570390751,-3.542638374355775,-14.575363712081902,1.8072796889605698,-30.80074081681552
inf,11.576136082967553,4.664418784448731,2.6163395841009205,0.5537122212468262,3.94322985973767,-4.853021002309447,2.3148905638931865,5.3101270855835025,-1.423575220305267,-15.83690458782192,3.5893187987800204,-0.15881899807278899,-11.703159974157884,-0.3229792189449512,0.7894443631825396,-5.4663331943964195,-7.983374346474797,-1.5288250176899112,5.851786732559141,-1.1913535361867247,4.96680210195931,4.719508564142799,5.124196370981835,10.105274458528008,7.025506375589657
inf,15.635183284958686,9.094960336941625,3.553996788106449,8.760636524779233,-3.4454377263254656,0.46358294398709887,-2.94816106454369,6.482432707167511,4.9576067188042,2.401351994327584,-7.807652673703174,-8.270140584586954,4.105019913123392,-5.131401335988201,2.1246876902227783,8.391165644855384,-1.9074644374234921,-0.13437270366365794,3.342649146700545,2.8804777120499097,7.018181367210026,11.354394917073094,-0.5251957175229478,-4.623552234248834,0.9635301076862604
inf,-1.5456299686560016,-2.9663914159559255,3.0851085230906072,7.4827429565300605,5.144988659519484,7.70698916743315,9.63834800814086,-3.672293105855431,-3.3007906800725735,-13.389005366594219,4.4675776522423405,-3.3758412011823395,-4.926404505122775,0.9416887966725156,8.992281533010676,0.8047816303915525,1.7849598383444842,-1.295538298774396,-3.043499410233025,-2.8040509717339788,3.409285885308684,3.5629478783277477,1.452298466108175,0.48614544765242584,-5.273207957536286
inf,17.414874332417153,6.026158102746894,7.23006214522259,-3.1295242247492894,2.8777978935285518,0.5383666369309736,3.7554208790040704,0.03695234699570449,-12.055862926002803,-0.4643144073133172,0.16232541387494592,5.412101192427329,-1.6159496284014594,-26.428344665419914,9.862572970080251,3.3647326923147105,0.428676201759977,5.2624196657142335,3.7219333078339716,7.884827199979824,10.204023417664047,3.2094751039888294,5.3542915224305005,5.399275030351745,-3.6610801321947264
inf,11.266749012265704,7.636473381200691,-3.6654922700474764,3.852229742567161,1.540414632211757,-0.30113996484573846,-8.590692687535508,-7.246414001854511,-7.757444086750844,1.339959484269798,2.9191563841547676,-0.03461961210098252,-12.48685864510211,-8.035725694957506,-1.5458010697222875,-0.23502149630437685,8.726331699309014,6.473190436243421,0.6709416497669665,1.9547517690396035,-1.2392906709469784,-0.7623129692877271,-7.296451127618376,-2.010456027127347,-26.750909449951777
inf,17.649549802919026,12.989096001984443,5.185269548895086,3.784798529075175,5.595745362859468,-3.0161845468941237,3.811425610350021,-0.8252094616320775,-1.3161303133407927,4.8326545042530356,4.8977862215196595,6.926489898933468,-13.573908120644468,8.542535825223055,4.408596721457016,6.6149169825825,1.0452478166775876,0.4690598607642684,0.7362068662198951,-11.364423675693423,-0.07926338658117515,-0.542468568486413,7.067486371772766,2.733609884595836,4.394506941904979
inf,19.8708734239985,11.873518453260282,-3.6999599367793046,-3.583952964879707,-2.7605699698043153,10.125764511350088,3.1988873271539404,4.801058848120967,6.115172219079668,4.967290656835388,9.14199045128526,7.43981137494832,4.562955203620206,-3.3935082341941296,0.6903539656858442,2.3689659688989337,6.863537620717921,2.7283694188884553,6.8887533320517775,7.463065067069195,-0.0013208392355110732,5.7183977026423065,3.9989927222951707,-0.13896283856097114,0.5113909151321678
inf,12.755401993855566,6.629108416091494,-14.455663722723305,-7.042223099548593,-2.9659255748387494,8.586506717938946,3.4454824615463338,-15.536374438509036,-2.85387715883229,1.9701746527734443,1.2479396916534924,-11.904193032123388,-7.112121894972638,0.34062203513168754,-5.35792329624141,4.580896281300369,2.111290418639335,-1.3604020902004308,-5.575555532974988,-2.0181163417096357,2.230590205817947,5.257549357225031,-0.07841745420944335,-0.01447405184100603,-3.2698603738608654
inf,13.627484705019436,5.173294244537878,0.04115293751828375,2.8835309858827323,7.913220811930682,-3.6862756902388014,-2.004436985400318,6.434710401485532,3.0580519836594178,1.7770977299481103,4.990269919735525,6.643623444510347,3.3859610938835942,2.6536878536907977,0.5786600173488097,6.890036758875873,0.09852276136366811,2.901612046862489,5.179884942260138,3.9907155942590506,5.746931975102726,-3.0686552440454022,1.8471931574977347,-3.5569533830073894,-11.766568512806629
inf,11.471216818265408,4.3815885913520205,-15.146138201975202,-2.259061894222505,1.5442305800057525,-12.920300324941202,3.534611511300419,-4.285898777697135,-3.5240051929259835,0.9405039345565598,-1.74741842375105,8.314144433871007,8.982542167652127,7.107999839551709,7.12632608236742,-1.6676075545370637,-2.7723692812731002,-1.763150679864367,-6.219005813148549,-0.9713394105969186,3.8644178330936185,5.010916569993313,-0.5580107765601028,-1.114030280454159,6.7324966432171465
inf,6.719089496477485,-7.84465356333434,-4.346231839496131,-8.674333780832967,6.528548652014791,6.0969269210350845,8.340802315330556,8.526301971789241,5.8070053043119145,3.9690063484853724,9.416197541391668,2.1054845325427607,-0.08792278806948417,0.11259325725298908,-1.3064024276167956,-0.9075778659723994,6.711753515837245,4.193714524489337,4.292844298364869,8.655740800741121,8.153734618863353,1.443337531004687,0.8457246459383754,5.9899092508990535,-15.620092688560291
inf,15.7414337472013,11.64588266234275,-1.7356641589576434,7.031149441302336,4.0600663590186485,2.5946170072569856,6.275626020963692,-0.7941928419039854,-8.894324373916717,5.680057886691891,7.302809477348966,-0.6806735309719443,0.2371191779708326,2.8289124882950745,-3.423231493020566,-2.1507243428358365,-0.6297160238438906,-5.245382962268252,2.0969297360987866,-5.364291196257319,9.788445684371418,-7.728607341990667,1.1279202207020518,8.36908365005442,-0.24562240342761754
inf,14.113564628372954,9.75833069843835,5.62299482934726,5.235442188417569,-2.396477567495978,1.5955258413291702,3.5772949628175823,2.5813161820778987,6.734630918612737,8.841389186290542,5.456202400154524,-1.9074230241242915,4.1433952232674685,5.849973851888755,2.2220370275838945,7.209564089192064,4.468247524682575,-1.742794943449539,-3.3997205322745288,0.10622647799613105,4.750442001913143,3.554270414446158,3.4790740436671967,3.1942039578273977,-20.835345717102427
inf,18.13095542313043,11.447710195859642,4.09769757000338,-18.08426446543163,3.5766525532165865,1.9821203911940302,2.513039269688562,6.364116671878861,4.075568540985017,3.9898439893280226,-6.901710786213336,1.577874911464292,7.158257576374986,5.657119765365778,10.789586071051858,5.167394804481283,-3.3298316621892425,7.7123308889957585,6.186425209428727,3.960629396261247,3.8315649711683406,-1.051412070415985,-0.626179701715742,0.09098339759852081,3.115909124549205
inf,11.585040592625841,4.326355999419736,-1.7443879638823425,-13.448687818359936,0.0310539665859082,4.396358021353279,1.1402216023004286,-1.9238334648667959,2.89403839133535,6.747341268636831,10.026133548364129,8.712612200178796,5.338561017762508,-7.716774078450477,0.2675544217683239,2.187720318849678,-1.1775194313621924,6.152177858840211,2.2444545192165677,0.6476270169812608,9.4027569246107,7.140623006820121,7.012186235933726,-0.0566524313832204,-7.997317826601716
inf,18.546419325937226,7.8844593839289026,0.7244393607764827,5.491173459370845,-8.100509163955145,3.0854860635276182,10.205122851557153,2.967351836202816,6.841696181310695,9.89875710374146,-1.0143543176181993,-7.1756842835607415,2.17126653045257,-0.17738499871914826,4.19636916099622,3.3451102245469144,0.870819370850235,7.747772951759117,1.7374501752635254,-1.5135443556070314,8.875534047749397,3.5399825825763784,10.570591583470602,-1.0201141536540206,7.756406344775911
inf,15.822544056104833,8.759808060204215,2.230230997798298,-2.768505070325844,6.817680082231483,8.514780056565836,-7.947181998053573,0.046399043508884574,-0.49966455514329056,7.371753437244038,-0.8608981785838665,-0.9102769788388372,7.0570123796045365,-0.27830488602951675,0.5736516678184884,3.1826781715499664,0.8546646893400691,0.17538958672399474,-9.703143795078375,5.859517002547861,-2.4303321424627526,3.555780780186538,5.3071911035938655,5.9387032522445296,-7.164975107453337
inf,21.29423939769748,13.92120557418039,2.3937863354693576,6.3528496506551875,1.393291777699794,3.8055744099419186,3.5141245497644533,8.186881076603477,-16.06679601433337,6.39763464675022,-7.806724667119454,8.140963154684343,8.632676552214498,8.130076546901407,-3.274834326344468,-1.837309027164018,10.52263053769267,-2.8323209928587687,7.837665837149572,-4.397603393386767,3.825095593900997,7.218002244491146,0.9570684197201018,4.4998415796288,5.4318246767428064
inf,9.998093862674834,3.8795240026380924,-7.0718067127976845,-1.261822593732731,-4.324420504650881,-7.55143954286639,-7.477635631251026,1.1132871543871872,-0.9953424903709873,6.304453332015555,4.451447569233487,-4.702945922755731,-5.678161305649532,1.4181151619079202,6.468015062054199,-1.2255000338413637,-7.674368684250446,-0.3639546560890281,6.036757661977198,-2.154572972300123,2.6874694474040837,8.285757155992073,-3.2327089437395102,-3.287711248633798,-0.36300862562021763
inf,17.212623803112546,11.30638205568884,-0.19555404688197697,6.2406889953326825,-0.9167806768614497,2.1682625458297977,1.2597909947735744,3.811641262437959,-4.10999882131064,-10.17001929718434,-3.166726236155135,2.3421304175087627,-7.347685733976526,-7.187680391857292,-0.8170922259681959,5.36610714112431,2.2249104699575213,-1.2165972135692584,3.9147689639384993,6.731798365700861,7.558732555995313,-26.597314681504287,-2.6683921754718227,-2.283529453171937,4.553847604634171
inf,7.8977381682394885,-3.2270592354457612,-6.9462493960844505,4.618723845873152,-3.7606202547092806,-2.178672722379943,2.296938908460561,4.2952956677427565,8.875208994657129,3.76995298459034,2.178582999959275,-4.334987025971309,9.007355487347532,3.3316931920437938,-2.172036707632742,6.208288670850379,1.6564178378725245,7.113957610861206,0.3465750726103707,-2.9727803928045304,-4.576049699772717,6.766232634567345,-2.646190218670796,-0.1300712845169727,-0.9830731168782592
inf,11.565726949967205,4.55816138800558,4.0730801572911695,3.0889754712331055,4.149399244455328,7.873661155923244,9.707587841039992,2.7158162440671205,-5.045066878591236,3.9428678071303125,1.456633339196415,0.7280231537995832,0.6139504750564271,-1.9718306044365619,-4.327630477385206,-1.9290330425004427,-0.3994135959888112,2.164660522858945,1.7588526124293296,1.367585186457788,5.278662572920837,6.995696596525342,4.2325309864719,6.4101530741735075,-8.641879380545916
inf,9.884037586697424,0.7807103715118693,-1.285749716708704,-1.5451875901610848,0.6712197594962532,1.93152407326113,-3.3742452840293637,-10.933444271393917,1.1287532370696738,3.5165874686783027,3.5738878500939677,1.3868677710166821,-12.785389031368886,-4.6206832757277,1.3681315844470205,5.211033533868331,-1.6366297901610878,-11.780156265806937,-10.198486398867004,1.7902916318288433,4.044692974843578,-3.6145672841694036,4.366565053992595,-1.6635260557142857,-30.853671164343098
inf,0.8018695890086853,-3.7059709564909085,-0.005931734210516737,5.810278422285624,3.342272544877705,5.458112344612264,2.3363440726272557,3.0936225634340673,-3.5738090648252125,2.249682316127803,-0.3132173307158439,3.1552257287483556,2.3968844407281367,1.4266626810219236,-1.7033052022692203,6.673921401569359,10.059265763914489,-2.9040013072903292,2.7950973280972775,3.8213468763138465,5.0300576495949585,0.22750072263076504,5.644457357608367,2.4999698518985696,2.880908920421959
inf,15.696261324546107,12.039438841438892,-2.3613499562696383,8.15788915649713,8.880965495080904,2.6477547939551016,1.1492126433009417,7.025030369426084,-0.30750420425979996,2.1433876014376807,0.4311555576207837,-6.215443024047417,-11.636134495717712,-1.1980376658065524,4.3636761572681095,-0.29714409898893024,-25.34482307800132,-3.8754299357403923,1.8779640512540539,-3.373958585275311,-1.8679371632032726,0.7594782103830298,2.1365883709097346,-1.6629800096539498,-5.26642407089534
inf,14.726569512554683,6.464738442297179,-3.2885010646040165,-3.9984100093626225,-1.241695078849169,-5.448402696194407,0.5051311399800369,1.633346118352712,-12.744714061114351,2.7304362926062353,-2.697215118192922,3.6332150917594888,6.6343083701149865,7.763391643094344,1.2826200770129006,-2.692899889056598,3.3990548016282744,-4.331017900269217,-4.246902973728403,6.124832863206173,0.4267845876979095,2.232717263435248,7.206446492113557,7.409853856415772,-0.8014273248700263
inf,11.973906253559933,11.499220804237694,0.6469593011771586,5.3764037636565405,6.500072017672583,6.043877001941251,8.577606799123085,0.29695051749065726,3.1659497608214835,-2.9983790112218784,-1.9815218066339924,-18.22681404105002,2.8003340233196923,-20.813554320016877,1.6044637491939326,7.036194748326061,9.11266725415301,7.009493970867716,-5.882698560156065,6.054003946303666,5.431840103162081,6.690644614207713,6.721840294149658,-2.413719971053709,-9.546851241633
inf,12.033591510881841,6.154483565724114,-0.7241423506927127,3.6412840129808544,3.57422734505554,-2.813457286172415,-8.527737440140385,6.265072270602424,3.28359785310915,-8.570613622989391,6.298671325666547,4.305965996302291,2.2843578904417186,3.189896104835242,2.2402729418768104,7.389148350833686,4.080703778619345,2.437795710287787,2.9085706746825437,0.8706056955948398,3.3194757538362083,2.3472145708365417,-1.8416326236584837,-4.986390317608453,0.05140858475380128
inf,13.435897348289952,8.551650704922103,4.438465481801799,3.010222972274441,5.408608604955859,5.00919291629857,2.6588527799762147,4.485498191298355,-6.058407124279945,7.57752176744858,6.358423504498916,8.47232162137616,2.361482068085074,5.556838749358249,5.922477051423584,-0.7831923631001132,-0.355406814508882,-1.3749362272526184,-6.232085686040584,-9.705811753748883,-6.964901648087725,0.7239453286574218,-3.4486656474936694,-11.40990683551572,-8.34981301860838
inf,16.306284147623387,6.4222214810492915,7.28480155504732,-5.350144007870476,3.2698412022490118,-3.7357598367510576,-2.1531441564597316,-1.3945233059130615,-5.728832971751309,-2.3607863724648794,-6.379883377682283,-3.0402122492067534,-6.456707922652747,-2.341408302829265,2.6596538075779392,5.354940130796969,5.6675765307865476,8.938928008047789,5.772181958184113,5.294189542014216,5.296922784485481,7.48531274848434,5.3760332925499625,4.950018957974535,2.8381682392715675
inf,14.666511716656618,9.467461719641197,3.6252766888834564,1.147391592117387,-2.750035689832586,-3.347017782129768,-5.976745859232317,-3.2592327751390187,-2.4305158840889263,7.775686504763357,-1.0386150525274118,-1.9945114653295093,-2.2648374558573323,0.05788953799100938,9.295501453064333,6.172217631407754,0.4940533939130134,-2.3447952988705367,-5.705473590503949,1.2640336673736243,-0.8110791907073107,-11.617014700334337,3.7624324653462367,1.9144623840697008,-8.511183481442096
inf,17.387088364307104,11.92763257331598,1.0020327085406855,4.885034750727055,-4.644651247031746,7.582105019229537,3.9245130416216725,2.640410051228365,6.818353555457293,-1.7025591818911536,3.1054710559878487,4.196659572778287,1.9692149468249767,-0.7336355132982533,3.6301885467693893,-1.670595912962753,8.027481873392055,0.12665067343962733,6.102423662465256,3.2683610730514303,2.275115300854054,-1.6835944692466995,-1.640898339129869,4.5835296910341015,-0.580549292455629
inf,17.091088647779763,11.739488438158975,-8.874201136755854,3.658543999297251,6.865963533660565,6.823159871628846,8.038634558080439,3.5298453135478525,-1.9658027461626517,8.614038488789717,-6.987431394578749,3.496606623925537,-8.743570848409085,-1.0375001307119476,1.910652649261948,3.381377519887529,-0.9891254932030904,0.008633896682134434,-2.7705584001852444,1.8424796130956338,-1.8820350354162443,5.4992284013890185,5.171341078722946,-0.28717054903042083,-28.155771397853343
inf,12.498916347813156,4.466462302504205,-4.212926598867771,-20.27038041564643,-1.4922083363706093,3.2014918673459007,1.0715254564735446,2.686680641736608,2.6943909924603062,4.229417925381078,-7.119928253407004,-4.538247926637737,-1.5974825223956088,1.5401454849927916,5.283541241320677,7.266573947614546,4.807091621095111,4.856517476528538,-4.342370518868826,7.637515998152118,0.9284571439684157,6.5733691955040285,4.481757447809649,1.7245357149153477,-6.234221840001368
inf,15.74809002390332,9.389469628995432,-5.356058584489798,3.7902763013251963,-5.773294731363123,-4.303699147934374,1.1289700901558177,-1.3478405625998704,-4.224865250231588,-3.8395635030470885,0.9039076499457295,-12.089641044298922,4.644727538640744,8.685174046083723,4.597306507618484,4.803040291127807,-2.9701052567890187,-2.9905015294942814,6.336002304095331,-0.26582371918851777,4.691349595098288,8.581554119315435,4.232349342467813,1.8993696688571902,-4.630961403759052
inf,14.716631545810085,11.18866370446893,2.680589278251123,6.149326266101937,5.729326381187189,-10.0551195012157,8.350470308264708,10.958590034215934,6.743159809049004,-8.111906026190852,-9.888648733266947,-6.65915299236768,-4.627623209251503,2.1072128170593274,7.074202326595426,10.310906754169743,6.811622913058109,5.040913788116214,0.3964194425884813,-4.642283718804158,3.0223047963181457,0.15689695539992243,-10.825011338416715,-7.044367436366869,-12.72892057681213
inf,14.097945018814878,6.8581658695112395,-1.5261093746756522,2.5254128371352316,2.0997469338301116,7.265814474469103,-6.482197140603482,3.9836376042001618,1.5962571085101587,-2.3246358903678157,0.08980649370230509,3.307874016568462,1.0970382263845408,5.197939588445706,4.093415681787306,8.099488619796269,0.31416147009152695,-10.459519447225887,6.16858399088192,1.5303520823361723,3.375346696237351,0.4562506024572599,7.099970353576374,-5.194444224101488,-3.1646407570043706
inf,5.263394430819201,2.260466659365079,4.8659715938484815,9.206796467379853,0.9360355476371964,0.08845549487642046,6.3785840467397215,6.44359540384157,4.358863771870425,-0.9155843689707268,-2.673670357418459,5.877796421953597,-2.5616883285415284,1.6187785465739637,-2.8197609073830208,-2.7798211265961683,-3.7319589595654037,2.3397990937881232,-11.395703660245339,2.662511012144229,0.38195004708310165,2.710620205470235,3.0694219895956962,1.9028258882550304,-0.11710749854311331
inf,15.736372438745605,7.747212238403435,6.83277912740142,10.091874472358413,-1.6346135773488868,-10.091147851304157,6.361851740629422,3.9625463641847745,9.688571910069747,10.558512047327849,-7.28979301504377,2.3595890564998143,-7.32503905978119,-15.84414091412473,-4.321565557008093,4.377483697792492,4.062509752660155,5.183285115067022,-4.740129926160812,-2.2255420718141963,0.9552432777457156,-6.6215957530299505,-1.6276042469287262,3.781989259058008,1.8173894872831369
inf,10.476416210139725,9.437830649547777,1.6572226781585826,-3.7158652731942468,2.0066048047416984,-2.5906380717984945,1.5918855443219186,6.951297317210049,-1.7081847534284051,0.31266298616589694,-5.278895562097105,3.2957370209933003,2.6054289135718847,4.308188952794943,3.6277102050412395,0.38206584592469284,4.497722391250399,-0.7035585381695881,-7.0910035602985815,0.048755981707849116,-2.6120821850427376,6.021992965158297,4.7340682125485,-13.025188748339808,-23.986379291876688
inf,8.995873658298194,5.08859827021092,0.26762906461445013,3.313349924223644,5.848966807368161,1.699728214830479,-7.853427850844113,-8.926825197849574,-3.975019061044179,2.829270337274451,-9.913475207027254,-7.34416807532039,3.1221024618385584,-1.1753729838844578,3.0943255648969625,7.187614089700581,-0.0026841309473510933,7.003149351026821,-2.2847330625558158,3.0707555031264064,-6.449434906332122,1.433540619904207,-13.981044781301577,-1.6164334568035912,-0.41350378086644923
inf,3.5453962597154742,3.4372530509301598,1.8857723283676648,-5.8178096294042945,1.8292591799122917,4.058861214080011,-3.880300383795344,5.984535127552299,2.8667375742979857,5.082543783990204,3.2219281239265882,2.709982365426157,-0.9821645316471077,-8.216711471722611,6.112368662361334,5.774738571742851,6.502135344817447,7.899912071695056,8.251563529532895,7.8087509058254625,0.7288289626766655,4.169218248933312,4.189439948985928,4.573173208852538,6.3510491394790165
inf,13.968143404921022,11.32153245493344,7.0838415050124475,6.972832923323054,-6.286996354755537,4.991537125287277,3.0916186068235163,-1.52810870629078,-21.068054151109216,1.869564967329346,-1.2142488669366998,0.1916643792966184,3.865033150180146,0.36445271663342993,-4.681262142531423,1.861083611500952,4.579803459355475,5.150769115129663,3.80957666465045,1.9227848636738045,-1.4360324661183483,0.8123671445788148,0.7516695652381316,-9.650114079194807,-19.454064205093445
inf,7.456460578651473,8.078794751878927,1.87785578461067,-12.405067726140885,-6.704624256341496,1.9358321758239043,4.890061633345098,4.52380796108978,1.1785492633904227,3.671196839543768,-6.358742952005805,-26.02673345616809,-3.770747174389342,0.5908982964800131,-4.038077560610354,1.0180982250252129,-5.627665777019324,0.22791737702130632,5.808316944464913,0.6804895082616369,6.007106296593399,6.784435419402882,4.073977022760417,0.5554860744918244,-9.966853913581296
inf,17.722314058662626,8.338606598834279,4.719079945113105,1.900263623533185,-8.512830869007537,0.796316169991897,-1.055721756983374,3.9893820751230464,4.667953963534359,-0.5973012887838465,0.5118506182775064,4.745304946055207,0.7648522706628,10.988512007845976,-2.333262378211458,-8.665963628943977,2.0416745229583384,-5.37053618607208,5.4395051778087975,-0.816184331448639,-1.8560264413389191,7.396848898742235,6.709636878936095,3.967410909943098,-22.803171917730452
inf,15.226696961381444,3.7366332824091657,11.863494432054658,5.756690118101908,2.9859405553353042,3.4036020753571563,2.126016941838614,3.2431257342773776,4.937694264920793,3.016545614309024,-6.130269529685002,-1.7448598507980293,-5.098055768720769,-6.164951574123172,7.881128076494704,5.389708737959346,7.680539179844239,-3.400616883307798,5.946143553298228,6.200897536904328,4.592511136302178,0.435836486907192,3.510005096485422,-2.7330918895398923,1.174973879091901
inf,-2.161864311113309,3.9161035636386927,6.771842098070856,-3.5475835424256417,-8.639200448890278,1.7669970703250613,0.2069453597870421,-9.025862796369523,3.147642024625199,9.369470852712944,7.903673128037269,-13.416623154610434,-12.963165909565951,-2.1526066137504145,-2.606235284172797,2.481315565309437,3.2185124385409623,1.678473895142126,0.4158229221043115,-5.591536196726231,-5.778255057202401,2.213501018345198,0.6213234681141699,-4.84478406742528,-5.955083952208021
inf,5.927338108890893,-12.126501199441833,10.346978326185049,9.406145585191695,4.0393651010494835,3.624047624339731,0.17999192650671603,5.719013317588413,3.536254823648882,1.7840495832745802,0.7431391749303771,-5.657695962283427,1.6044223525915626,4.230362931919643,-1.2946444532581722,2.1704360287321336,1.4389354056661787,-1.0999310681511147,-7.377948878066377,-2.2726000048176687,-4.118821503570537,2.5285038673732103,3.2838037652383463,4.785259389597371,5.108394150779276
inf,11.665928644080036,5.246162474612589,1.7977078336862888,-4.931840274805765,3.5559421574073973,1.9495780292277516,-2.010412418107869,1.6064070697599817,1.8268134018356648,2.5423180619429573,-1.7490183479731911,3.052761239572625,0.8780983930416468,4.126947596668053,1.0740743957463863,2.096807944204791,-2.9662595547093176,0.6682785869405663,-0.08293148551908303,-4.5144955804272655,-1.683612629707035,2.2354757747577523,6.513883960101289,5.522736198068209,-6.620802137578394
inf,8.474112598546707,5.444706577593934,9.05719903383202,7.391057012716317,-4.459703163652435,-2.3958589763373226,6.438140040112309,5.5899110516374435,-5.83357485936704,-5.277492778739671,3.377514593805067,1.080492846816405,1.0538907809059808,-2.445062720294466,-5.8411500081670695,-4.0344544531456705,2.676587550258951,-1.0621950729743972,0.664821341204636,6.4286158032003655,1.2448634431227177,-6.298351282337336,1.738753788381075,-1.353384581168541,-9.92549115617907
inf,16.16978916364407,6.740646126745954,4.817610536754994,3.5622278555978717,8.180713821328453,5.11375223539104,-3.2230015773056664,-2.298866495256597,-3.095345515362091,4.014775520264379,6.500180326397896,4.449278013021235,6.9453707698963,-1.2898027334831568,-2.6631261577486,-10.786908145574571,1.1694909027520524,-9.269713227794412,1.9696636412818265,-4.384184857519436,-13.129077937541986,1.414175859618915,-2.5643062336630322,-14.358302620473651,0.40830347861768956
inf,15.910617839431865,7.065352158427956,-1.9608303446670199,3.2707189703502806,-2.8571465669065503,0.7571213489949358,3.7768129730408617,9.332173156260847,4.192289557182384,2.6167406310298915,2.0287026211985264,-2.1833119011443927,3.6184685634377303,-8.984411496183249,-4.4020774785021715,0.4799036918960482,2.5397583486263784,4.119516860976226,3.231726045747706,6.264305413591714,8.729522976443711,-2.1377786165542574,-5.531685497596364,8.335985335151747,-1.3357576728470875
inf,12.570245528528968,8.831481737767309,-5.48848771755112,4.361113743174627,0.5385287414648303,-19.924878317935708,-1.4788157199275318,-4.376062456647347,4.870696769105848,8.06971051414719,8.250244632805696,5.582319152244224,4.39812825051154,8.514849913170167,4.679499679890469,2.8011100598572867,-2.6969766448140646,0.32537336723282095,1.5207011802573405,-10.947602231504582,-5.631599221535893,-0.06396374800851845,0.1906295482295306,-2.061265974633571,-1.9132832571400655
inf,11.243626886304206,3.612053986857589,7.651642522775958,6.3343609470756945,1.8150775286402663,-0.74288427315809,6.204790015472142,4.506899681556753,1.6338416189457448,5.766726114071872,6.50599080429587,4.317237395534022,-1.981468294488515,1.5612382964584341,-1.785546279399469,0.1130742853434441,4.861962744160053,5.464559579909171,4.065505222190026,5.9023427834028865,3.131525808166927,5.582029189411365,5.403234741227507,-6.963769933706871,-16.42237457743056
inf,0.655732716834823,-8.531656919422645,2.281402763185014,7.904342288270588,-2.9784740437618495,-0.7543876037647337,-2.7493822062285247,-11.62750318522707,-4.664376420354387,0.0004942394597478028,1.6579820977275617,0.33595069670570865,4.3212761653737175,5.642320790393654,2.0330706084307977,1.0795035435171414,3.860863448000515,-3.3152873115708843,1.4122319981685862,6.081130506587485,4.395963083895786,2.9380145629456464,2.887967841632026,3.210474973679986,-8.861287048825048
inf,11.482986691015192,9.449712191213933,-6.90668586237307,-4.865719882867211,-1.2140079947465239,1.288232823324691,2.0529444435757966,-3.5304906058907193,0.9772387603788246,5.593964695231733,0.029502539271547334,-0.9871084657348064,-7.186172671749269,-1.86306427952524,-6.188274496402791,0.9408772691958447,6.059984358138301,4.935548335789498,0.5703152188601663,-1.095171225692944,-0.28686546818515524,7.767172422860135,8.591563522891938,-0.02672279834603586,-2.4523542142517556
inf,17.029362203211612,14.208793022270912,-6.156703759186083,6.827554302881097,8.107372751777472,5.817060312318283,-2.539755447574514,0.6400002636344411,3.9182023157169183,0.6994067129083419,-10.250639131574964,1.7341748573189335,4.281928743209761,2.9210462132399755,8.643133537889014,5.879374320453692,-0.11042622170648286,0.8431263901966872,3.1036070876730832,-11.083900803855855,3.6927651482936454,3.2882403994939366,8.95065188119537,5.8186484608396825,-8.775442891239578
inf,18.599541520439775,8.083623239412631,6.167263859912762,7.1196844551338145,1.4921018507323751,10.183504215245105,10.48873293959057,6.65973243272196,4.043703011449701,4.561952006923335,2.3898384575638616,10.936594508107632,2.0344945856056427,6.171248126812998,3.3827230239183876,2.508462033649657,6.896751041925754,6.239193239297222,2.2736029156080875,4.285645915546695,4.533984744008798,-0.14210798333953534,5.987403577124972,2.862031260209889,-0.6502390758504575
inf,2.816181631610526,6.306233429177389,6.334015043171103,7.977370462485588,5.7254886667337495,6.708870231915142,-1.5996723543912097,0.9454714296475188,5.570597320856976,-3.7062429237571095,5.604150205094662,9.134421487286986,4.629040905843098,-6.0644414864596214,1.6195636985799595,-0.7495611353859672,2.6280502765653466,-5.094206400995795,6.661947298798864,-8.27269092478359,0.4161212573254005,10.181969171634847,6.344377960136384,-3.493223866496564,-9.78411963587002
inf,17.216270008143535,11.261242624050446,2.9580705381367984,2.602961397471624,-2.1481626423783595,2.5036037863816176,-0.7176653020940407,3.349618654043759,-12.994798861852452,1.4685422766142437,5.743871533352419,1.7118435745225042,6.792577368499138,-5.09820587339177,-0.5971721554373559,2.9230357879918927,6.5554466825981095,5.068080321459952,3.7048631950866024,3.060382934246171,6.286640662169049,9.055169511639974,9.338334227565753,2.8059902719761283,2.183294572981758
