Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,13.142569707972651,16.991354270228253,18.57475594455424,5.884643193986761,6.661040967799298,6.478217896344589,4.472597668852018,5.336497362865693,4.215341001454753,7.191018174272351,6.966831162144935,5.560444134264621,6.566879358292617,6.051955206170817,6.3764310880596256,6.573932443865267,7.568911180061754,8.198167070262478,8.082738392983167,5.718837812355723,5.81272478399751,6.426025543744473,6.969438952043248,7.989628105040083
inf,12.042438576998666,15.233599637093343,17.45007649658,4.552978561347857,2.2271026078959153,2.9250706654773992,4.238359370525828,2.723678059745552,4.504822023222822,2.9412882925937183,3.706794694554951,4.674310847132979,2.2323309397832034,-0.5952118256018935,-1.9770290282768812,-1.3397197434198773,-0.017694435118869478,1.1021960075451815,1.007241428725564,4.569833713133761,3.1035681502270833,2.6755071166316213,0.6003685747706413,0.48215233337065655
inf,7.394635759317737,9.662508562031562,13.381934459199652,4.11353006387839,0.7670651514875075,2.4512133257634545,2.319681453274768,1.1210891524269826,-0.6710166365553789,-1.3777489018968652,2.311514690661916,3.36773314903828,0.4659960174154989,0.8819034433597039,1.7094418086825272,1.0598209112481314,1.6435541382053316,5.145937040856168,3.8804049127215237,2.9754583518582436,2.886763211295097,4.265250508507378,5.196198195381157,3.555968078851201
inf,10.760238706500086,13.777053085262372,16.383325230671254,4.943023416574487,5.932373124034079,5.199230771316053,0.9608846042586592,1.9498487480389457,2.3732060386727767,-0.7885024906034417,-2.5464530932281235,3.0017403146334445,3.1029522007817008,3.3509081947717902,3.3652123604441613,2.390714081081427,2.9870504678383085,2.9856642755218274,3.517622861003801,5.005445158276181,5.652476621187063,3.5650759495467383,3.8650126051881415,4.806572832769547
inf,9.025057519754649,11.049898998077229,14.766810142771565,7.975114237884966,5.275206647976244,4.632340359138986,4.367084776637697,2.2531305721965467,2.9393194939587843,3.839340320489427,1.9874223904765387,-2.9636332609860574,0.7817762674505317,-1.1991086613537618,1.8380220717190525,3.262121905830462,3.3924649509418145,5.177371890430408,-0.5687457962450466,-0.04970870001645977,1.0647592713033944,0.6675596354920259,0.7537854551008962,-1.5745821284552193
inf,9.216811260289084,12.174865812837028,14.696789086903884,3.9731983644666258,2.730252328117018,3.03018740245858,1.2332758043983745,2.016329956363201,-1.0809068264714057,1.9511013436292117,0.8199481539614482,1.8320365981339535,1.4530060411074075,2.6805481105395046,2.75232979296527,3.8736569560535443,3.556792124153205,3.7928569730957946,-0.05598464063773889,-0.66300862396821,2.6387287318837807,0.36335570754594926,2.3015586555239906,0.9352984084559495
inf,4.4896037216122835,8.705067452671017,10.935737311843972,8.055312037085073,6.136394003937781,4.022985358617518,-0.5586795757555194,-0.2081437485723967,1.3254369020051726,3.0086693903503985,2.69759587451901,1.8632116384445752,1.9435342844749712,2.015484017767804,0.2673921994846751,0.9939243985666479,-1.1251273193001552,1.8811626329984463,4.500163832465333,5.744479203249156,4.421106498080086,3.460667803884448,1.1970255755657533,0.590284476209419
inf,11.360401794612418,15.18140183213066,16.767332701173952,1.764081481683533,4.833758273248389,7.153313201647872,1.8446330962696038,4.890277903620124,5.9394339213943255,4.115394881409337,4.907603031269943,6.043358211822678,0.8025337468913918,1.843037631307034,-0.12450084636061831,1.9531700471212403,3.144167752770109,3.4942211490505812,3.6748783656769177,4.80823752300801,1.7763267781211525,1.797635728365016,3.8431287718767777,5.061835774066438
inf,4.958503299169017,8.41116287941928,10.288204899270813,1.8372633998010244,0.3086883940442249,1.08712422774731,0.3842669439388473,0.015065985596599774,0.7938053853808782,2.4582114058297577,-2.4312233930808063,0.683908450458631,-0.8921335983976704,0.3029029170623758,0.6436697342875348,1.4592796438498468,0.7601044457654993,2.461959330850597,3.195468635693082,-0.10299316103426293,-1.423447279447693,-0.551681115254631,-1.1692957602197254,-0.10250255557971855
inf,5.14068573102255,8.171589670390624,11.249903100309002,8.545748636220566,4.779241002960013,1.9515627389065244,1.992634563704847,0.13300335675918262,-2.004969646493464,-1.3118537172145253,1.0210895539823,1.9416204062309248,-1.5357241300084112,1.657785797017361,1.6816152750160427,2.0050949801320357,3.9603477782841026,4.765947536011524,5.007705319355203,4.796404030884716,-0.7717167265543452,-1.1750544008371406,2.2726590249017775,2.7812849329292035
inf,0.8210862457828796,4.7992051152907464,7.623521444083401,3.7095573526344268,-1.9618443437672326,-1.685651803963836,-0.24344695416490936,1.489128470766211,1.9220923304848654,2.1521623775021936,0.8500602736916889,-1.1830297418315538,2.4379360873002227,3.856535602841845,2.2698855144879957,4.049076970984565,3.4000721419285114,2.6546691172904175,1.912714603621346,2.6973957897899297,1.0931599646314893,3.1868928966485015,1.8604341377427573,2.243302006520466
inf,8.243708146141403,10.093449360629457,13.643366998717465,5.86782782970133,5.260345752760241,4.192698971498011,-0.18095610601757528,1.7708401183346822,-2.127135466556375,-0.7335018018538833,1.8536746666508535,1.284002623207897,-0.5706432129811247,1.0483989314884283,-1.1293396105678042,-0.5743867200773423,1.2081608699914455,1.1032897266204529,0.9029310792421015,0.5446567790836454,0.6561373437648612,1.6845129297101664,0.27563131455497825,0.29056418054332767
inf,1.1154528765642588,2.6239351574750884,6.419904592007299,2.6357571486097697,0.40035327187840863,0.8770291166413529,1.657019601321366,0.8017245716269201,-0.16894242399092008,1.4807161982920078,-2.000619076405819,-1.5344825771264752,-4.832613836195883,-1.8807854917256606,-0.44542235328469815,-0.22798080237812712,0.294091945041437,-0.41359382095086517,0.30884801370506665,0.44361365659535323,2.270010423569481,0.05728405636913436,1.1606834883678587,2.189097901596874
inf,13.267111863159407,16.54975122070735,18.66936546805486,5.997103218768615,2.1383706508220968,1.1341231146064388,4.838864692593013,5.251199568144038,3.84624838679688,4.2324764697807495,3.368266803328268,6.27906096755062,7.930850030290351,7.3686005534194905,6.420447257862513,5.42004783963538,-0.3536474263589682,2.8838274412066625,4.740629946509252,5.006177829183791,6.157443864859559,5.41517962172356,5.868038295699847,5.9367348776863125
inf,11.156646933604662,14.781881440473772,16.819888730828087,7.231286946591961,6.888433044648927,3.164787921947294,0.5597625679537828,1.6071205711330592,2.3783937465693583,0.7651249181657391,1.404727819733047,-1.2195797244054347,0.44954486404789407,0.26339574257771403,2.6002147544295156,3.0464127955155575,4.882908984905171,2.7224621404014897,4.922951400151717,2.375648268138157,4.228939931328092,3.2172400019969984,2.787636765053435,1.328359428094899
inf,-5.755745969586091,-1.8714329945920483,1.3810529683233774,2.747552630819577,2.3485855332907803,-4.139866401475551,-1.243092955862096,3.3992672562015755,4.334025874502615,5.378758231401349,5.058224076213293,3.434043214893066,1.4178675926057878,-7.051709122246102,-5.237733843503591,-4.354048644911181,-3.386151610326394,-2.8071102402354597,-2.4322204345737646,-1.3179027162150945,-0.889354228824466,-2.1221249828372066,-1.4976722652820982,-1.882053495936816
inf,1.210989976633396,4.595740648585291,7.396259416724785,4.050929053819708,4.899569366690354,3.255587998236585,-0.6902846741991695,0.958632181092824,0.054014724559259264,0.5730716108791256,-0.9566045071792928,-0.3890441837689309,0.40750209794703807,0.613459613000245,-0.26053495152873296,-0.5135110269120204,-0.04010687444311145,0.28315671299629486,-0.3422573258525432,0.9907642786819721,1.1794715409651744,-0.03590717367993079,0.8135381682089573,0.8084289659787771
inf,7.126070845051279,10.472759927030545,12.625192251585336,0.6032400826602498,-1.6468438875710092,-1.2717227252157102,-0.9366658655585098,-0.4993668119423802,-0.3677607441373425,1.5487172617677842,3.074765291459684,1.9630035899822147,1.9163994137221465,2.0698634254449573,1.4797349173765824,1.196407168776794,2.2917343206873753,1.1305951038477815,-0.9405277746283005,1.2552383124202393,1.0695333261020181,-0.019254398950067753,0.7143368780010633,3.2658904842832897
inf,4.658710377706214,8.76041451020231,10.576760545831068,3.272392889113906,3.0292560620417674,2.438044012449126,-0.5417914795108203,-0.24058744411616573,2.0754142196941814,2.9095624456185973,0.31450572636026664,-0.43779216084192285,-0.7386742499196046,-4.9323405944343435,-2.2669239007011157,-0.9769788216812358,-1.5424849459844623,1.3243105169225018,3.0451190568176685,2.9123455237594484,2.46061678663024,2.5096078697666186,-2.1001926123199937,-4.396994614191215
inf,11.358674098627658,14.10794660735025,17.002758530234235,8.21753827135506,5.720465396989297,4.410985228561387,3.233463601387186,1.6889014109503506,-2.6389817899244505,-0.26487797386849365,0.9220094681346893,1.0065725898044988,2.9425303781810115,1.1821335428039248,2.850295664323653,-1.09570186257465,1.8686526707027582,2.9705071368118965,2.973930683492007,0.34746653196972943,-0.6837502822722428,-1.4800165858344343,0.5148987831149583,1.289467512573026
inf,11.505020843488946,14.83016259283224,17.03054736971851,5.9647323767610985,4.4665300240247525,6.229827563508568,3.4008198318487217,3.6910231049771696,3.413681609516729,4.369916389341029,0.5400873838708264,0.1639436012644353,-0.125142591568995,1.0874515847116157,3.284781623706536,4.731575473275903,4.8780498487261355,5.2789716584480075,5.5370101227161825,5.0476300251455655,4.701308052485146,7.24203435631091,6.383406125170019,5.422026462253001
inf,7.303318118150097,10.721137978719938,12.561014618005771,2.6620092658041266,-1.635956589906833,0.2709407161273987,-2.5971780916687877,0.5154827241740776,0.64849970567181,1.0569975325198229,2.0281214196752657,3.176333007825164,3.184883311883077,3.2114331628180537,0.8459255881933814,2.199121502397496,-0.06993771659139014,1.5335991994807188,1.9657577908743775,1.0780839826560964,-0.8280165411115377,-3.4868909562018615,-0.40505424824159064,1.2887142227173527
inf,7.108115116383804,10.693652213064837,12.634328732879897,4.949081705616791,2.2010603641704662,1.9903316531335093,0.5990856310611576,-0.07146492397886561,2.3223616776119513,2.1671713155565016,2.870696158897509,3.890157583314206,4.9997216706670216,1.8809545853966796,0.6508614878879868,3.4493587650160364,3.2186536010598275,5.16642274618377,5.180192136298402,2.0386616865676075,1.1113090724518386,3.0316549191692985,1.7800757344196896,2.51808380009264
inf,-3.902981325347504,0.6817442318701552,3.358591252865029,1.099444405139863,3.279180256533351,4.771130034245203,0.17859286899152949,0.47237863828292603,-3.434690651283667,-2.1823564242631193,0.9088451164625155,1.2361582784010423,0.8902476302459092,0.4628101384905463,-0.7559371470840688,-1.7027352539668712,-2.111668640777033,1.0478189925668033,1.866056170005102,1.3159242383605942,1.8020240747915892,1.4885568656767987,-1.8032024995006921,0.2924574078421003
inf,6.059888506866056,8.340271812233262,11.593811502129551,5.268311630437996,-3.649535145598506,-4.72143091882694,-3.5357125165262318,1.202124493553896,0.47898681898200124,-0.7922974170710972,-0.93951153474557,-2.3238253924979233,-1.791059280826893,-2.308709451836762,-2.0388941012298005,-0.7106202901504162,-2.685317998067916,-1.5497601774742051,-0.7482666000662022,0.25478217449672513,2.7112827843262437,2.5961290026883574,2.0606129633145045,2.822673787400504
inf,11.65920222439843,14.400212802305674,17.007659086849458,9.718856087758294,0.6188097047350354,2.9205968517010206,0.8315008913636248,3.9103024187193114,1.700595578421094,2.442818444425143,1.9515088882313378,0.37951315133962993,2.1789243480355367,3.209679677437485,4.274012533845443,2.1624847513726095,2.39900480042251,3.8943621087808538,2.1249710188809843,2.4469899560022625,4.648832714148263,4.519818820313276,4.119135774635716,2.0686764767567425
inf,14.489944043261723,18.317876266761573,19.87200152157254,2.017908934724286,3.750676591987336,7.448408700426999,5.630461091929504,7.704658661546603,6.455465446263226,6.129217912359536,6.395661097038669,6.224299576081435,5.2724803995903,6.358205077925234,3.522947857654792,6.849369817503188,6.428192754449299,6.790062943784434,7.527106923634939,6.406230699846816,7.196731451307734,8.901155464065361,8.856620580799074,9.00721429807075
inf,0.4407451777522269,4.689631780158798,7.1065674718197585,6.6199341076931475,3.202855191790931,4.831600500320256,2.569593634896904,4.239453116933561,1.7263524400250532,4.382585124173346,5.019452392798364,2.887648901658757,3.27544119856298,2.3052886115686917,2.4852174760492787,2.7630733391858087,5.789419698176758,4.99348779940545,4.25284180513777,5.595809090530722,5.78087683138417,4.395998372822795,4.383963670373504,4.067426431020159
inf,12.278409710579123,15.19966417812573,17.865307147425007,10.53397475324406,9.372681948289646,6.731403192560045,2.434613100186411,0.931303897984904,0.23093102709913182,1.5005930390863966,2.607059358319937,4.780292769570899,5.897127792521687,7.064353515403447,7.6791148780790905,5.63709973872821,5.658954157425541,5.693930923834692,3.6814846476955694,4.159204715555674,5.816362394254021,5.892717196988713,7.57784514940051,8.512122812477315
inf,8.381437341055337,11.99679430804997,14.089987283038361,6.319256359383633,2.9498143440150812,-0.6890156690999163,0.3905165872893974,2.473821242926725,3.132412557039146,2.5963979591945616,4.901841658907607,1.5539347905652363,2.9619394782144113,3.299222972582456,6.05864305766255,3.1566006592436437,2.3695298183836684,1.9636604852787016,2.2464649232499454,4.616983542740144,3.746288705316573,4.89241149439264,5.851513375346158,6.397474442724274
inf,5.1253947349545825,6.726584113051189,10.64073906378103,2.87010790066525,2.4804247902513907,3.911237655704795,3.140949540503371,0.1258650110049615,0.18015559819659188,-0.5383573028910789,-1.90954326787881,-2.915608257052291,-2.928103659969601,-1.5678215069954717,1.5107418929754601,0.3442818078466061,0.8489963283871802,-2.0463462498315295,-6.264660637996911,-7.016337626762372,-3.2352817218896988,-1.2332400492819744,-0.7653709096980634,-1.6825334868747746
inf,2.83810273501323,4.616771072785497,8.46385884287675,3.337783746156731,1.657140276612168,1.785457153746485,2.3368106909286652,3.3602142523975473,4.0538815499259755,0.5375400729720639,1.0714128231861224,-0.6477970674364641,0.4507127024131208,0.24884240673033275,-1.5492636198842504,0.2707247241765174,0.8020425508293414,0.32041160244642697,-1.5593828892678445,-1.3579825328120023,-3.7789838388213894,-1.1023780089768138,0.28574988918240507,0.8966389142894329
inf,15.814554726915308,19.623364659084274,21.23143765314679,6.919662569974612,8.404559934968788,5.158957196164813,8.379991771092577,6.595477533258553,8.458154912619488,9.600783003806665,9.454408482130823,8.199181242252315,8.19002822164832,7.07871475841236,7.683416178751557,8.241804781960994,9.329091091956847,9.147731995436104,7.986071276152231,8.77233467319833,8.43126900068301,8.771057951578378,8.56028906801889,9.225044921058746
inf,12.874891595289462,16.45399953917687,18.46467130773478,8.21483078604889,2.206572903579435,4.753377578469205,3.4160357580826,2.813412806123523,1.380555020456022,1.7813775792589155,3.440053447313474,5.002078164011145,1.843275716794949,3.6946579946865796,4.631701931636769,3.4603980362307567,3.3906046472335234,3.7428739009951926,0.7207309983897474,2.9751178868877233,3.682305183410257,4.749356887106956,4.25244984478617,4.05820410642832
inf,11.021672344348385,14.990646781866293,16.61279907042482,3.475703975814419,5.626067818079548,5.684607577655083,2.7157067434555486,3.349036686740419,3.168363241330006,0.9016569450543983,1.9813169760622529,2.144516484201695,4.311620719726065,5.190299578404883,4.691870080817644,5.645491739773263,4.440241867638555,5.12637643536614,3.5963704099007927,4.534730360972567,7.149449937131692,6.4986866840449125,6.68209463618777,6.4826930497807425
inf,5.606482674801818,9.333236879760076,11.14447144831481,2.460706576932644,0.6746052511122542,2.9926564891772927,3.085598086531249,1.437903013290871,0.4499798390151284,0.05496497318682003,0.6863385131490034,2.727798254611365,3.3818537686631274,4.676216535713088,2.1275070579585247,2.0392330688992786,1.5880954555059077,1.630283508369203,0.48592146211201026,-0.20991316030630713,-0.05286503395873865,0.556481956037274,3.181871141448781,3.5911423623916647
inf,5.09792689739206,8.545862439306902,10.56709540135979,6.929221205533935,3.5424801184708627,1.4209154656607268,3.103562323709923,0.7385191233544575,2.89467083097081,3.059537249376035,3.6887896518200094,4.053861842191452,3.6398198241826236,1.2996273755910082,1.738793036983978,2.2279897210406503,0.526139152835924,2.03640267410281,0.7724837430501381,0.0882123199782967,2.7205928837873543,0.9313710811811831,3.6713849745514864,4.247406819868324
inf,12.546219474149435,16.245395399695816,18.066715230776513,2.599875439681149,5.4811621841713105,4.297278643330735,2.834279242399923,2.1936612698828597,3.0225288939595103,3.6493981893298013,5.2385656765587,3.8162811655798947,5.134835962399507,3.8513459662355487,3.7720879616061467,3.558663837503694,3.491395769402665,5.596756211205424,4.147194960504436,5.613324637543336,4.6077400679247305,7.298004338601984,6.047061611690836,7.702167667603632
inf,1.618159689111426,3.916556909119656,7.384577310260671,2.849497169329368,2.670653801337167,0.8834502487315063,-3.7456099220395274,-1.5532915812810373,-2.8529238331556144,-1.4947207209665407,-2.95003603670402,-2.2063406596316213,-3.0059218695420142,-6.125626529151731,-6.259723993210237,-2.488906098122861,-4.579451653040557,-3.526723689436949,0.14444325776106126,-0.23492514467304915,0.17179428638004168,1.114535242600617,1.739495791757399,0.9324480517279596
inf,2.8483124590249957,6.453346348825008,8.363152218967596,0.1953190257089048,0.4079330072310583,1.521571057879413,-0.0988600518563274,0.3050098626315716,-0.6862890160896598,-0.3731239091260008,-1.002769291799794,-4.686601438528868,-4.344535005317972,-2.0169561918380765,-1.8486147498519188,-0.9728961507962381,-0.5348331068035819,0.4542665144497988,0.6330315947781529,0.057602346962873696,1.3065341170158646,1.3506995957318964,2.2862219965745965,1.818499350257575
inf,8.353379570361032,9.993939234059969,13.844305441287926,6.486137432764913,3.0760435471712384,-0.5994254940170691,1.7159700764389498,-0.4467648048519095,0.16896162359120837,0.31949548368893943,0.5449201086364397,3.345352753083546,0.45969742961040794,1.5291020612042345,3.633692528735807,4.999763403064939,3.849243902288066,4.187115516695073,-2.895689231285637,-0.02843100593955228,-0.49108114887818033,-5.993587322857053,1.2336570824481612,3.3157902489901545
inf,4.645871019330269,7.439981873424141,9.957871862264458,1.3148001377018517,0.43700264398589184,-2.2947353411752545,-0.9014284133791008,-0.23173536044920695,-0.48524005153664973,-0.5294522806438735,-0.6875878234996051,0.5557214065394973,0.7882515320170498,0.15908324185146228,1.2576302580014698,1.6134583955010555,1.8139557713762429,2.9131204971569176,-1.0868919706899405,1.345011985902559,1.913181984628558,0.7060803512878522,1.5576685819314875,-0.08521627606990023
inf,1.620742519774435,3.3802580422834225,7.252144968602199,0.27136904230201253,-1.208130383663665,-2.1908275676832503,-1.7946572617760879,-1.6685716227614975,-1.3731338569022284,-1.8491694260590634,-2.9833752942947527,-4.423977062112385,-1.4248625237808383,-0.3467811149401143,-0.0928248414686692,-2.7504308165315905,-2.7509254182620566,-3.7681206066802773,-1.395532320900486,-4.226965907646175,-4.828887235197705,0.7888105253036883,1.7224681280401057,0.6980658659117509
inf,2.2228335408246984,4.714527306144735,7.704395770882051,4.939042550447883,0.9182168393788501,2.7216924915929397,2.9824222000831355,2.5385898437344636,1.5515202686882361,2.9629019823589218,-0.7739687436006832,1.1351801173789724,2.324550061338215,1.6544074238036757,2.08181659057108,2.6914209084647,0.16059527650585892,0.11844490089825399,1.6672937572681192,2.090588916120616,1.9262218915432499,-1.3176667158062827,1.3069783960247747,2.8683726196806703
inf,11.667348824118188,14.921202423847589,17.135427678695976,4.539622593047525,-0.32656424009687157,1.3376916072152554,0.2809023787716214,3.763074660207053,4.908706351355349,3.9613135602055323,2.585918828449593,2.3487433443451167,0.1859462663988083,1.3067071495143523,1.94987062636406,4.644933759098073,3.0176329208071806,3.752516848840429,4.617683828856805,3.0496676227606514,4.974930039770314,2.9403414783807023,3.367616176257485,4.567521996467576
inf,6.252710467663661,9.69657696788818,11.518764002446495,2.2170584249667513,1.3027945056120203,0.8982482196855699,2.412687024552966,2.232163254818701,-0.023162560199303073,1.6921351131750058,1.122321465210419,2.7061523321129073,3.3345057627789387,4.013295356975313,4.550543293143889,4.397521676722157,0.45227407968855715,-3.5280544935061258,0.6979793410302122,2.0278668475754316,2.552304881799344,2.1332653564210347,3.58266940224469,2.294708524749751
inf,9.482928079444234,10.943470490619742,14.747154148235971,9.791291979346052,4.69749581748637,4.067510546818767,1.1915181167580613,2.258842326808349,2.947773604761906,1.38030120963208,2.020108106139162,1.2904708974746626,0.6513956125935394,-0.8491324271350607,-1.6731095751476275,1.193253814528255,2.1226747214710073,4.203154028781995,3.2489560860023303,3.491122404992332,1.7132931152468203,2.7875583923079645,3.183107804618892,3.8201773331841338
inf,13.705299370665541,16.8427511777583,18.994019385150832,6.996202226344391,4.004734120979638,3.681664672336865,4.636021172992926,6.033709193537298,3.0522682394579377,0.504574363009624,5.922325257226824,4.6877125984882255,6.929546729455275,7.11174164295992,7.080320313423435,3.88337269539052,3.5902445245486447,4.574844108602839,4.7954553521957095,5.7285833092415,5.977208089532283,4.613449409801447,4.5535402624148915,6.559258131443343
inf,6.859223830474063,9.220683840333624,12.87809680905669,7.726211564304098,7.647080674185027,4.829366287505675,2.6334914413370996,2.9108267608410756,2.340451439186893,3.5888488501435845,3.4021092127272823,-0.5605270959400741,-0.0655592211327658,1.5265619540449649,2.8455599107425087,2.7308012866058036,4.222062872535716,5.230985608259523,4.048815177258469,4.11967761679702,5.2349655007606515,3.6596097461044437,4.07763036633466,5.346873361311964
inf,6.015346447446145,9.588051295964146,11.282979509940752,3.1918596370710013,4.0238860813881985,2.8416523828111337,3.731030505934804,3.5112371697550557,-0.8403954143787757,0.9853150392479009,-2.3251414402345176,-1.5799387895107202,-0.30120404167442416,0.5239671647559945,1.2420068331751963,0.20197812827164796,1.250298682193801,2.39553160454831,2.2630065605601786,0.33401732384705696,0.5982590468415836,1.3111373290688135,-1.4769773461506261,-1.4038450854984532
inf,2.6647275073219667,5.794520604886014,7.868171118397303,1.8325737905415203,1.4718539277500398,-0.002050767776331952,-0.7566078519276829,1.1265165612339842,-0.16750934820662877,1.9936463126013564,1.3420020991220838,1.6817229510381253,-2.0777345496852178,-1.0555182306679143,-2.6919722527182515,-2.3043955326227703,-2.1991545408770534,-1.6620551175798965,-1.8809468452342415,-1.1481890588329975,0.02603956925484141,-0.16970371839092024,0.9303521979141962,-0.20537925723262163
inf,4.568088296389778,6.152953464190141,9.726429002003567,7.030648364245955,0.8238217020569252,-0.31760256529322817,-4.985287016653942,-4.135803688212626,-2.5181091379372518,-4.480137567275072,-1.769232478073377,-2.8034360425896665,-0.0006009553655488276,-1.4209296846510355,-1.4300032207141697,0.33859469664150055,1.4915374743866963,2.055694163998915,1.583657715964172,2.5381125581684145,3.802333161250637,4.164532076769291,4.847474724031741,5.185496748938284
inf,-0.15425717968661345,2.273356641828009,6.174986146031305,3.032620992803981,2.7907173425217877,1.6850538608786252,1.3462828896446268,1.7518781954701836,0.7408135237273115,1.3710959433888235,0.6510429786792002,0.2958896855188087,1.2234279765865423,0.6159273064798683,0.5537303654370476,0.8288956450308334,0.7705307483650259,-1.2177362883600011,-0.3876723045422281,0.41249721261353045,-0.306741907674585,-0.07233789349788822,1.6716142253023492,0.9243669219214752
inf,-0.09032241272219821,3.4177515452074054,5.241916806234649,0.8430974545047576,0.48685052088038816,-0.05481800036598372,-1.4536588155342756,-1.137028620329069,-1.3114217779006907,-1.248095677091726,0.21054290620617166,-0.24038799956693424,-0.2721272610298229,-0.9296389448882607,-0.9344124056256362,-1.6830526382514677,-1.5258957659034778,1.38193317295638,1.1830155596432022,1.7444713594003929,2.123068892402827,2.1853808874889182,-4.182228937286112,-2.665210644364862
inf,10.779258743063007,14.48795192279709,16.132521380813053,-3.5035158906274617,-0.3206801733204614,1.8780611529270743,4.472016621405096,1.652701964869678,4.25183579690696,5.275066262492068,3.696501538811738,2.820205077981001,3.205008880643895,-0.16670567029824213,1.6279152141036946,3.5678800658807077,5.819132322934131,6.628807790869466,5.012065111329875,5.836445774299413,5.13362677685771,5.547305864081402,3.7536883559753704,5.174608920913798
inf,12.4040582980649,15.80543293399501,17.819356424769317,7.7163579011044305,4.562543972840217,5.950269941220181,6.436535441872746,7.57757058455547,7.090643822149296,5.762863810091545,6.400348996291683,5.649013162256438,0.3165956754510333,4.943857712609564,6.3897055350899805,6.926150599521087,7.481692663683759,7.390052308944007,6.158917983629415,6.826388606457378,6.721523706606561,8.17392593544951,8.159461186732742,8.933272856398943
inf,5.296593647802382,8.413606569700466,11.521374709690491,6.929435138092568,4.733833129574595,5.184201066773014,7.122039068646782,7.147053721101614,6.46330094241393,3.8555258546556885,3.6091023628211047,2.8651228353569635,3.3870966144262766,1.8717659989621183,0.970015745129686,-1.04608316161125,-3.948172051522228,-0.3332209833340798,-3.8327340618733245,-4.453838281383696,-1.4908854107958192,0.49475298180633587,1.7081728778712986,-0.6586454151764656
inf,16.048922777726098,17.73734639495763,21.578126450969577,13.166245542112808,8.90481464779009,3.6634726279841345,4.515747604152267,4.79796456258704,3.9908882384282762,2.364044772629285,3.2165686430065605,2.757465379044497,4.05934172769971,4.44372107008072,0.7813212515957844,5.520165566013901,3.9471542131624275,4.9287977287111175,4.240685238580802,0.7858068539402936,3.4614405206940475,4.099705176461612,7.340161038505748,7.126889640823158
inf,12.37540234705378,15.96760614205876,17.8789176000885,4.598691437849322,-1.2940304182394087,0.6311683505071244,4.804451375619244,3.9252142639919683,6.016203639774886,5.003797329574738,5.225737401599012,3.8200750957617373,4.388355859958246,0.911848202493104,3.5991888812018544,3.9623442763016925,3.682749506953037,2.840378422860198,4.157726529333267,2.9106312677841046,2.584668739556413,5.060901183250337,5.359663492964458,4.757141533995785
inf,5.66754324397478,9.233764765171454,11.035099586829894,2.359305791660553,3.1695027224947623,4.616105817436136,5.440912111590492,3.932430015103151,-9.585984351687024,-5.72994710957888,-7.765786554886951,-3.038194685023072,-2.509808331448852,-2.040478134750529,-2.2983878211511737,1.279103953265036,-0.591392734994443,-0.2410821139172512,0.9015750849708155,0.975658360212897,-1.4511823753133086,-1.5152109487214247,-1.4343747436586938,-2.6995096172099196
inf,1.7943539048273287,5.526542266618211,7.946102496147731,5.452366906629649,6.65330770250641,0.4294064690849382,-0.500759324065065,0.5097412830501256,1.1238442347035829,-0.6076479682657023,0.2452918308270995,0.5670055072415039,0.1785232905620191,0.8008499935481055,1.6935842000694237,0.18410182652299767,1.0976517326235822,0.45787976810655096,0.8578174800160951,2.257316661013327,3.4610052679832464,3.490223684033907,2.5338649855780844,3.120691656735474
inf,15.384124615665582,18.021249392964492,20.894476350102547,9.151710353448237,5.414240840081824,5.2585931290382,4.803890885663272,3.362311536030454,4.1154016385029735,2.9233395902332546,1.8841658603130824,5.090559361047902,4.445348225433634,5.997197588540587,5.903372694254934,3.4696018297597107,3.2167457317493913,2.907419293702617,4.811342627442144,5.735899064261908,6.982444046660191,6.809427855483243,6.511489923098239,6.974778646105456
inf,13.727428229388325,17.079613964231665,19.06749745122184,6.1158502015816545,3.522584984825947,2.342382168363649,3.832564104528089,5.442474392820316,3.6333877783726933,2.3031595522202437,3.7440621070318088,2.1160137980635483,4.191630702829251,5.339268945884136,4.697519989749566,3.6843439031133656,2.373298983895836,2.711657491251728,4.149494800099141,4.487092046348003,6.032766662286129,6.07097279467186,4.354156180222361,3.2386274562057054
inf,14.404010816345272,16.77264837999328,19.850083124082545,10.4909058946037,6.599813528843125,4.502754431679733,4.643903164427314,5.487609424670694,4.769893309948195,3.44087811670979,3.7842368263149524,2.2871994993551255,2.6581906093359606,3.129145893594078,1.6117018119572464,1.732750744662745,3.741551206359958,4.358372330937421,4.259897210663112,3.589361704384281,1.2080211091452995,2.721777080892238,3.5420905180751845,4.554031613171588
inf,10.721005662437161,12.230339341464425,16.046100566656076,8.769511630134062,3.2749638064593505,1.1526376163157224,0.06633646644500857,2.3836616279462532,1.8709010924339395,2.5290689630425334,0.5311865023395583,-1.045420777793737,2.42928931080386,3.9077904918328343,4.272412865388162,0.48346233535080074,-0.8374018596141823,-0.493190021635435,1.8631460982189267,1.5653882346061607,0.8519833924552671,-0.038932995724259456,0.6937487022060793,-0.3196766130757851
