Freq_12,Freq_30,Freq_50,Freq_80
0.49965138276819765,0.49965138276819765,-2.9043630622914174,-9.8355754319652
-2.4252061631860657,-2.4252061631860657,-3.787017821949952,-13.436183848588364
-6.064464445096164,-6.064464445096164,-7.426356295165499,-16.38953088555055
-7.206364877245896,-7.206364877245896,-9.170018576001008,-11.188526026985127
-14.803814330899025,-14.803814330899025,-15.584486383083876,-15.24856430114825
-5.015393710085922,-5.015393710085922,-6.592142308142195,-9.898854542086692
-7.4739622539879615,-7.4739622539879615,-7.546030827179976,-9.085628757549173
-5.151410003581381,-5.151410003581381,-7.431907643167273,-15.575314323632853
-13.067361370033302,-13.067361370033302,-13.79872679483793,-16.8158190964715
-11.457894079027271,-11.457894079027271,-11.93638486180837,-13.35711154264774
-8.170925359363885,-8.170925359363885,-9.566534485996868,-15.498777712973776
-4.796084982282379,-4.796084982282379,-6.188786316689292,-17.408280599109254
-5.265721296824731,-5.265721296824731,-6.954326184842415,-13.69790017195987
-9.98068052872168,-9.98068052872168,-10.743969248920477,-12.821405714696548
-5.77757485806934,-5.77757485806934,-6.824505420962868,-11.287169267413006
-4.465393373885467,-4.465393373885467,-7.644470204023657,-14.396621571542138
-9.739904558587375,-9.739904558587375,-10.259932364941807,-12.611672221354503
-0.5361245418901532,-0.5361245418901532,-2.718088256399505,-9.646005431233124
-6.443574140317573,-6.443574140317573,-8.244721456458366,-10.919359565128977
-6.741730012630491,-6.741730012630491,-8.57758288049373,-11.205165131913956
-9.520831998369358,-9.520831998369358,-10.774014965088943,-16.544129572602305
-3.911674265212179,-3.911674265212179,-5.677930502157054,-16.19888674986098
-2.197906381133995,-2.197906381133995,-4.207356955692278,-8.18138447450138
-4.4258373488235705,-4.4258373488235705,-5.685323460464959,-14.690471142765379
-10.526135946089985,-10.526135946089985,-11.07542448537955,-11.312399458604515
-1.4779943941410645,-1.4779943941410645,-3.5998056921125476,-13.885546603807416
-5.4105589168401504,-5.4105589168401504,-6.6279056484004055,-13.044732849087243
-6.195507645168977,-6.195507645168977,-8.326494901450209,-12.089987541512448
-2.5383111645681202,-2.5383111645681202,-4.8486575284860525,-9.717630800366795
-9.591472903607606,-9.591472903607606,-11.408613196849094,-14.16515892679168
-4.057727363678415,-4.057727363678415,-4.810639578162384,-14.267507273862421
-8.427429572887354,-8.427429572887354,-11.094583530615646,-13.456669043101964
-6.066403065203474,-6.066403065203474,-9.063513081460798,-14.208261967658263
-3.106408500887741,-3.106408500887741,-4.625358813382242,-11.44136696760552
-3.6604603930933903,-3.6604603930933903,-5.79567230840822,-11.227659654004695
-4.504102437153186,-4.504102437153186,-6.262050293055941,-13.79812835123883
-13.071618028315998,-13.071618028315998,-14.468378708522431,-17.421412308849764
-3.788171359609283,-3.788171359609283,-5.35660805332485,-13.951684787299858
-7.812065872521245,-7.812065872521245,-10.695921545227478,-14.609109248062666
-7.381897780525337,-7.381897780525337,-10.023093012810175,-13.97395093140101
-8.495524506863738,-8.495524506863738,-9.824072799392695,-11.66190921991324
-4.4353314425519965,-4.4353314425519965,-6.497298145806669,-11.27477299990591
-6.432883280851824,-6.432883280851824,-8.855497850484861,-13.294915302867686
-2.7003763808425507,-2.7003763808425507,-3.8403753576990933,-17.096021078275506
-6.1834066118144015,-6.1834066118144015,-7.170356241687713,-14.609388815088678
-2.356851501591148,-2.356851501591148,-3.869652171553607,-14.129551945245485
-7.2202747535386695,-7.2202747535386695,-9.218696768931556,-14.793758326798596
-0.6343335613973711,-0.6343335613973711,-1.8726091554522881,-13.049434940526453
-0.7286544171709153,-0.7286544171709153,-2.429447345666625,-11.109799952816722
-1.3546148117133194,-1.3546148117133194,-2.7199240714363224,-9.075591036576924
-12.551899078596643,-12.551899078596643,-12.820049220795196,-12.993885643317888
-3.2931305289513677,-3.2931305289513677,-4.225770033125368,-13.017273941372334
-14.888483724198442,-14.888483724198442,-13.884803566663598,-14.451114242200209
-11.710807948331388,-11.710807948331388,-11.891834313097721,-11.920131482959118
-8.804326600564414,-8.804326600564414,-11.264435612064162,-12.262159699285647
-1.3685465371248764,-1.3685465371248764,-2.987859214066754,-8.466239416512257
-5.781320108770775,-5.781320108770775,-7.535365207909365,-13.972706673726456
-2.5497996498023507,-2.5497996498023507,-4.562319709747749,-13.064813873703496
-8.030643595806962,-8.030643595806962,-9.262434461500655,-11.150245416837903
-5.839876223577718,-5.839876223577718,-7.115990823023985,-17.907127418464786
-7.097004591700628,-7.097004591700628,-8.88471907278692,-13.33494735743827
-0.040237081730766455,-0.040237081730766455,-2.1261905497686513,-11.85937043535477
-3.058182552339809,-3.058182552339809,-4.836894660331614,-13.995177481146637
-3.65886716731222,-3.65886716731222,-4.331360915142847,-11.10240315188369
-7.234427036757257,-7.234427036757257,-8.732301275341142,-11.704363025209823
-9.652689699308967,-9.652689699308967,-10.477979080256082,-13.811040739513967
-5.189894214508662,-5.189894214508662,-6.88108008316093,-15.726699267050144
-3.4080969818891482,-3.4080969818891482,-4.577483382575527,-15.80320657289992
-4.8975678264397455,-4.8975678264397455,-6.730827605166887,-7.789629296648183
-1.9622574163378497,-1.9622574163378497,-3.3714717830448357,-12.551949303769057
-13.76881389333215,-13.76881389333215,-15.268162013897667,-16.44030323358724
-4.691191354115291,-4.691191354115291,-6.353994756900978,-10.10000358371856
-6.118620237266695,-6.118620237266695,-7.45329333568867,-11.064012912384024
-4.949022686133468,-4.949022686133468,-6.461806490025019,-12.205143378098574
-4.352447255204465,-4.352447255204465,-5.431260954096798,-12.590543366352279
-8.817240324650532,-8.817240324650532,-10.3611568872126,-13.10391036718973
-5.058333342940623,-5.058333342940623,-6.172693994796317,-11.142872989719354
-12.726964442143329,-12.726964442143329,-13.736612792576496,-14.474638541910025
-8.696291527495465,-8.696291527495465,-10.39154950984052,-11.322878054356265
-10.216431043069923,-10.216431043069923,-10.362532861749665,-12.078752285598135
-5.540840372221588,-5.540840372221588,-7.113298878001654,-12.766079717037297
-7.402281924391033,-7.402281924391033,-8.047011115792747,-11.807199697661892
-4.224503782550911,-4.224503782550911,-5.897130102997256,-13.026567497306708
-3.825099266486567,-3.825099266486567,-4.977162903315569,-11.041957435694055
-7.931705309636618,-7.931705309636618,-8.34880421987812,-8.367823296228785
-11.869192661162462,-11.869192661162462,-13.018304196024763,-14.325265067717233
-9.731308418545671,-9.731308418545671,-9.998038591966365,-10.136112074504679
-14.63516116066213,-14.63516116066213,-16.312212719592665,-16.427452039831138
-11.864662873930964,-11.864662873930964,-12.406840416852228,-14.605983842501349
-2.5964987145416387,-2.5964987145416387,-4.0208433849801235,-10.916446782068805
-3.7340278096228987,-3.7340278096228987,-6.621326208813263,-15.145713669465067
-8.243718684677,-8.243718684677,-8.62658343671732,-13.397948570472966
-5.030651355717417,-5.030651355717417,-7.888757677433357,-12.778057435041356
-15.271066515731492,-15.271066515731492,-13.103898685264474,-13.242657657979613
-6.381462963534592,-6.381462963534592,-7.783098454605549,-9.02472396874793
-15.245043471735675,-15.245043471735675,-15.956410928544608,-18.264719735022304
-11.95876836399415,-11.95876836399415,-13.05099472899762,-14.768011158931934
-9.620280976771458,-9.620280976771458,-9.555520413926848,-9.933913228667375
-5.13626400833739,-5.13626400833739,-7.487084307347775,-15.126936075093958
-8.77883277737632,-8.77883277737632,-10.083829845963214,-14.678460131321465
-9.329156742746227,-9.329156742746227,-11.618581335631587,-16.273650488735402
-6.489215617489341,-6.489215617489341,-7.435709242786137,-10.700904571819505
-6.303627128140482,-6.303627128140482,-8.770436773102336,-11.293835511992388
-1.6209095699954865,-1.6209095699954865,-4.833830893611511,-13.653264598376872
-7.353094609258699,-7.353094609258699,-7.079153943220161,-13.29260053459279
-11.723530267577786,-11.723530267577786,-13.615135193060633,-16.63286324962529
-16.18854657935229,-16.18854657935229,-18.1360602630848,-19.20116400337101
-10.789147097605646,-10.789147097605646,-11.733746367724766,-12.364159257517123
-8.913013218289205,-8.913013218289205,-10.71387141080046,-13.437586701321056
-15.305247197517064,-15.305247197517064,-16.797711993084285,-15.142466896890937
-4.800379825423984,-4.800379825423984,-6.0188304537297075,-13.382268387089887
-7.114593131156022,-7.114593131156022,-9.267548086558184,-11.899467881019934
-11.63906982710582,-11.63906982710582,-11.952703604438215,-13.313819344958826
1.095593661004083,1.095593661004083,-0.0046429079493157666,-12.387295197300142
-6.21172846908434,-6.21172846908434,-6.221308871502794,-11.878937246778449
-3.6690663340889103,-3.6690663340889103,-5.340645085432987,-15.517605645339259
-5.815870511948525,-5.815870511948525,-7.031119795743939,-14.578099345115373
-7.858863731070491,-7.858863731070491,-10.496482697151947,-11.254987225633046
-5.1336067707209665,-5.1336067707209665,-6.42466994484333,-15.136802805180256
-9.509526631171067,-9.509526631171067,-8.56590171829636,-10.428639963482901
-3.3587572190942483,-3.3587572190942483,-5.1854889958453505,-14.516394307476968
0.17866651438438286,0.17866651438438286,-1.0972813691047723,-13.126092932083608
-3.1881677333966465,-3.1881677333966465,-3.4848375740310393,-9.152097767839846
-5.917854355956241,-5.917854355956241,-7.641554324767604,-18.006478104407183
-11.647341989649311,-11.647341989649311,-14.197722826909677,-15.449152683117479
-5.562175681614013,-5.562175681614013,-7.175630671675352,-12.616066147806029
-9.711602640135993,-9.711602640135993,-11.134751111846356,-12.380614918970469
-4.365548236465925,-4.365548236465925,-6.66173153021434,-12.050557598287687
-7.841321217418448,-7.841321217418448,-8.99335806609078,-14.872422471784269
-7.818305325035508,-7.818305325035508,-9.746692691330384,-10.579055460426677
0.35372457103404464,0.35372457103404464,-1.0050741166110955,-15.634294768892143
-3.138302522792255,-3.138302522792255,-3.5727886441946435,-12.671832887682328
-7.576812127713136,-7.576812127713136,-8.863440157575733,-11.451778064617475
-8.371409824216329,-8.371409824216329,-10.01792522285806,-10.8965899842783
-9.980038834528887,-9.980038834528887,-10.753739225084255,-17.245264385210017
-4.382189242720229,-4.382189242720229,-5.5963970705219666,-12.476729065410893
-4.862721377904342,-4.862721377904342,-6.601152766273701,-10.693413713441608
-8.23471041998632,-8.23471041998632,-9.283607412216345,-14.495523200832178
-7.773149674149337,-7.773149674149337,-8.919573854752803,-11.28670304036627
2.552740918402383,2.552740918402383,1.0572264872455261,-14.276132978062495
-10.58793671239364,-10.58793671239364,-11.316144455102751,-11.715306572591167
-1.6723626427836624,-1.6723626427836624,-2.8586484358611024,-15.065656498012611
-4.988549816601594,-4.988549816601594,-5.290064706006753,-7.631477041482944
-6.529055843516703,-6.529055843516703,-7.939595911904364,-14.405486371312517
-10.670458248239955,-10.670458248239955,-12.39085140772341,-14.148523548996991
-17.71710560161206,-17.71710560161206,-15.8328173871893,-13.93750923256994
-4.570807716497896,-4.570807716497896,-5.7160232103148765,-14.220202362679522
-3.4548956178066126,-3.4548956178066126,-4.568695622626866,-10.092757428711646
-6.201848258351662,-6.201848258351662,-7.776545313503846,-13.222116386590216
-5.536402918628609,-5.536402918628609,-7.061869248564413,-17.166518632817986
-3.7724140652874603,-3.7724140652874603,-6.077999405106354,-13.275156894557743
-14.713898429300619,-14.713898429300619,-15.439613622378209,-15.187412351284308
-12.642419675322008,-12.642419675322008,-10.838931334610653,-11.082993938862122
-5.908880601264773,-5.908880601264773,-7.558785371343914,-11.28842806423925
-0.2604548867033625,-0.2604548867033625,-2.0111867444931484,-13.216211164939512
-14.105288166495091,-14.105288166495091,-15.954197446681247,-16.742252509484853
-5.408849553511075,-5.408849553511075,-7.646963924319039,-12.800958745751691
-1.2603019825997732,-1.2603019825997732,-2.874878333812326,-7.824264501244668
-6.464589253350566,-6.464589253350566,-8.979005312573673,-12.929238953012431
-1.0702745201958805,-1.0702745201958805,-2.5742061279920048,-12.014843167676114
-7.984616118305526,-7.984616118305526,-9.479530760156434,-13.610713247891802
0.29671623075092235,0.29671623075092235,-1.222392742019113,-10.650338330353923
-12.373338328358512,-12.373338328358512,-13.758638167169677,-15.128594002372093
-0.3297304052975276,-0.3297304052975276,-1.3704723201777513,-12.473181495974856
-2.5031420963228896,-2.5031420963228896,-4.544221499474952,-9.024282456375694
-7.467418537362894,-7.467418537362894,-9.072283892986658,-11.875007065961615
-10.574027406396883,-10.574027406396883,-12.0648783184027,-15.799409755401165
-9.160581019616702,-9.160581019616702,-10.276766096399554,-11.269901578922493
-16.80519805131697,-16.80519805131697,-16.717487369314824,-16.104827100904323
-5.344410100619529,-5.344410100619529,-7.831735596079602,-14.133329407570614
-10.352317144588433,-10.352317144588433,-11.699547225110303,-13.044588825958808
-12.538603819846962,-12.538603819846962,-13.999531987691617,-13.666039677346951
-4.893548718117573,-4.893548718117573,-6.01302472164879,-14.99540246850215
-3.0737218557945303,-3.0737218557945303,-4.488400817963127,-14.621755645886065
-2.384863017539213,-2.384863017539213,-3.933434653516187,-17.049726421163257
-16.093158912197232,-16.093158912197232,-15.8186417845327,-14.981279304655807
-9.10809991348277,-9.10809991348277,-12.392301390011166,-16.433698317688645
-6.225641033008939,-6.225641033008939,-7.2848786473944624,-11.50777085305589
-9.213698605870043,-9.213698605870043,-11.242571975440674,-12.858559314656945
-2.5110231133093084,-2.5110231133093084,-4.941018522215561,-9.229243332201369
-7.629301575109205,-7.629301575109205,-8.815090448184165,-11.223819340708104
-4.414367583834941,-4.414367583834941,-7.4285821303482695,-9.699681251866043
-7.995665551244338,-7.995665551244338,-10.335005352578515,-13.581435549962752
-4.198598823498849,-4.198598823498849,-7.180799960039453,-10.766730340269401
-5.184472669430361,-5.184472669430361,-8.107429760529591,-12.093143547959638
-2.791403557963309,-2.791403557963309,-5.781698632685696,-8.217147579063413
-10.170631556697622,-10.170631556697622,-10.725509551706038,-12.22887224373444
-9.57728671445674,-9.57728671445674,-10.687199032729739,-10.972046234531193
-7.397607188214948,-7.397607188214948,-8.610630305132615,-15.571533729120798
-5.408546146692126,-5.408546146692126,-7.151046126754563,-18.669175712393947
-13.524156776924615,-13.524156776924615,-13.144262889171229,-13.983607020818372
-7.752877450407594,-7.752877450407594,-9.003914800001445,-12.41260767346961
-5.809575020820423,-5.809575020820423,-5.885111059493632,-9.999795475247318
-12.97964480770417,-12.97964480770417,-14.556515477505853,-16.68728977317623
-12.370804970942002,-12.370804970942002,-11.971316011210407,-11.41632061706348
-3.7627739172561814,-3.7627739172561814,-5.5834530875911685,-12.621624237684085
-15.743411799249758,-15.743411799249758,-17.10464591748417,-20.196071225585126
-18.372042857599006,-18.372042857599006,-18.222866900434916,-15.661156283876036
-4.288583981534509,-4.288583981534509,-5.447590133777444,-15.995927739334302
-5.725741280068501,-5.725741280068501,-6.65560033170186,-14.28124416575655
-7.9735008243227465,-7.9735008243227465,-11.288621507245663,-16.2868986319245
-5.72566527812697,-5.72566527812697,-7.365052311566023,-11.572588060843156
-11.628455013347056,-11.628455013347056,-11.648503428313822,-11.181849324445086
-12.150275222716894,-12.150275222716894,-12.859467874354008,-13.628924021197076
-6.753964636237731,-6.753964636237731,-8.189944739778884,-11.48608434757092
-9.540779750164921,-9.540779750164921,-9.946984370678246,-13.338332779532276
-10.048693772815271,-10.048693772815271,-9.763398267816415,-10.473730572922575
-11.971094638622747,-11.971094638622747,-13.77842469345733,-16.830973087135433
-5.900223692574109,-5.900223692574109,-7.819314663570879,-12.024985786042638
-9.448992560074043,-9.448992560074043,-9.945312747459473,-11.490097167391866
-4.0995028495746855,-4.0995028495746855,-5.695958860198756,-11.85535962459057
-1.9963473855814335,-1.9963473855814335,-3.157158831937082,-14.349899332482149
-10.635633330489652,-10.635633330489652,-9.65769194456254,-9.521399161120305
-10.602285743403515,-10.602285743403515,-10.989728333497265,-13.013763204168928
-10.493373103641206,-10.493373103641206,-11.818004678069705,-18.23712556420271
-4.110521650201869,-4.110521650201869,-4.822453873214653,-11.797819735242722
-5.03438875243245,-5.03438875243245,-7.576333123593301,-10.7201158936813
-2.4390622734049288,-2.4390622734049288,-3.500408472705735,-10.618885934071336
-7.8904579686208915,-7.8904579686208915,-9.768505654825606,-11.254854869926003
-4.746527457699788,-4.746527457699788,-5.8888460889146526,-14.67484250544685
-3.897332704329737,-3.897332704329737,-5.7747565198255835,-13.407376066455587
-3.4784964871283783,-3.4784964871283783,-6.537281366578027,-13.236363284622602
-7.9470978859756105,-7.9470978859756105,-8.916686501471819,-17.074085930351085
-0.11577629685439739,-0.11577629685439739,-2.0366283872317217,-12.824221619611572
-2.8392612192445466,-2.8392612192445466,-3.7690923640123586,-14.115179209084289
-12.380643787481457,-12.380643787481457,-14.315291459803783,-15.076512988009544
-7.447327681566657,-7.447327681566657,-8.28539074611505,-13.428572609348944
-2.7818515940527933,-2.7818515940527933,-4.200076150441616,-13.070081927935941
-1.0702583877450094,-1.0702583877450094,-2.5718869148484504,-14.92443349634964
-3.833771234004514,-3.833771234004514,-6.07995997035936,-15.56317799301955
-7.788805269964511,-7.788805269964511,-9.659981638242442,-14.304783253950685
-1.6562938170894252,-1.6562938170894252,-4.237166306527221,-9.480398467417306
-9.487601362681007,-9.487601362681007,-10.743191717243088,-12.385892455866681
-4.323245077911806,-4.323245077911806,-6.2928209665295896,-13.383839912655546
-10.311355032492658,-10.311355032492658,-12.153336771844067,-12.120105777670307
-3.8124529949380843,-3.8124529949380843,-4.540978905791005,-12.992428001546411
-4.481934300796349,-4.481934300796349,-5.676915813518807,-11.772432243033103
-4.393970400533091,-4.393970400533091,-5.940341345022775,-13.142221747888264
-8.65369750025937,-8.65369750025937,-8.750032321795448,-9.978420788562822
-4.430197281174177,-4.430197281174177,-5.616065347732523,-16.47012749537415
-7.931714045523716,-7.931714045523716,-10.251856590711702,-13.606526129564163
-11.620934502701862,-11.620934502701862,-12.639473514176816,-12.065149769001888
-7.5172724022873165,-7.5172724022873165,-9.535495308564904,-10.692157229369318
-7.49920457167447,-7.49920457167447,-9.050079197937121,-13.682859567225858
-5.825599771283164,-5.825599771283164,-7.5073454604214,-10.976454853148667
-6.081478480422797,-6.081478480422797,-7.41103139377419,-10.931579877155846
-13.06411945076576,-13.06411945076576,-14.43542606302366,-14.437712638960864
-2.967704748847278,-2.967704748847278,-4.729277267918216,-11.943341248011354
-9.67974245922417,-9.67974245922417,-10.674866382322474,-15.948625569078867
-10.210402314573228,-10.210402314573228,-11.830597560940713,-12.42896603021389
-11.7282663393828,-11.7282663393828,-13.089743043535128,-15.025156758872267
-11.895759810160879,-11.895759810160879,-13.099560602922514,-14.452724741015196
-10.483450908336685,-10.483450908336685,-11.356702413423857,-14.716907653567329
0.40472447059633954,0.40472447059633954,-1.223857739216741,-14.967522242717077
-2.7877863475299103,-2.7877863475299103,-5.09201105373498,-9.223192536522964
-4.378640107261814,-4.378640107261814,-5.921800656373204,-8.997504181342117
-12.655790420902244,-12.655790420902244,-13.514543726774301,-13.307472369343863
-6.818865994055132,-6.818865994055132,-8.719108859308077,-10.608940403154564
-5.54410945335338,-5.54410945335338,-6.6057019855064,-11.060215590143006
-9.549552227034342,-9.549552227034342,-11.258527796915653,-12.451197406080993
-8.583591677353668,-8.583591677353668,-9.81417899495995,-17.198372118992456
-3.53147855385086,-3.53147855385086,-6.00255499421314,-14.787080157083643
-5.4807115874951045,-5.4807115874951045,-7.907670759118812,-10.105038154185632
-9.866329356817193,-9.866329356817193,-11.519678687841123,-14.444967738608284
-12.037863571764486,-12.037863571764486,-14.127237470553174,-13.94145963972516
-10.180912104070142,-10.180912104070142,-10.89618423791188,-15.392349736519328
-14.469349966571608,-14.469349966571608,-14.867617826116122,-15.632525856945314
-12.469669467458766,-12.469669467458766,-13.355525282105399,-14.127875681848938
-4.85323941710983,-4.85323941710983,-7.590351507333368,-10.62387117211782
-7.004692283256828,-7.004692283256828,-7.7779488999823965,-12.805073087271783
-8.38810362068562,-8.38810362068562,-10.482647540206404,-11.328823423749256
-3.1375860740976798,-3.1375860740976798,-6.128982375018936,-10.045634095884513
-9.091381600036987,-9.091381600036987,-10.706614807876031,-14.765618450406755
-9.158336955589203,-9.158336955589203,-10.234469079141471,-11.616540145771497
-13.084564603126838,-13.084564603126838,-13.452764177045049,-13.930959491296843
-6.087640825189332,-6.087640825189332,-8.494236366274041,-10.726013642703176
-8.63149941215686,-8.63149941215686,-9.539309844839492,-17.468349165854214
-9.416002407950314,-9.416002407950314,-10.106574518582649,-10.57878846665063
-4.8832937615494325,-4.8832937615494325,-8.021173822240124,-12.784393445061877
-2.353082865700138,-2.353082865700138,-3.7264845526074417,-14.759401221220482
-0.3654914804563756,-0.3654914804563756,-1.2470273546611423,-12.75047298384257
-10.280693559909949,-10.280693559909949,-10.58577861681074,-11.12427583717728
-4.077223512946416,-4.077223512946416,-6.018736341121853,-17.487539480271064
-3.8864232553056315,-3.8864232553056315,-6.677873889584559,-14.40049336540677
-6.847649774718137,-6.847649774718137,-7.3440291249239795,-12.708140036937031
-1.4888913472122969,-1.4888913472122969,-2.9803884784932713,-12.603858482518042
-1.9842346858910576,-1.9842346858910576,-3.677574783477125,-15.036264849204333
-9.296934254897916,-9.296934254897916,-11.325077403563517,-12.576246450412405
-11.388708069435632,-11.388708069435632,-13.553886883884678,-14.2975082754199
-10.636080297086014,-10.636080297086014,-10.218161733729046,-14.52418480116025
-3.6055411043630317,-3.6055411043630317,-5.0873738970405356,-9.980932128140338
-6.842426664235974,-6.842426664235974,-8.41855523153907,-12.94896850748622
-0.49622318404885535,-0.49622318404885535,-2.042357824830341,-15.794958359851996
-8.621675509100418,-8.621675509100418,-9.280387590379375,-17.585403441981143
-1.7083884685178843,-1.7083884685178843,-3.3109371827114034,-19.377228126069152
-8.289019312853812,-8.289019312853812,-8.928730145010972,-11.344330484239666
-8.2403460114365,-8.2403460114365,-8.978013415390757,-12.919554932221121
-0.2666891868807544,-0.2666891868807544,-1.448506236104432,-12.373752558148958
3.012288836617579,3.012288836617579,1.4359849386304848,-16.377367328717323
-0.773429725703795,-0.773429725703795,-2.0305309900387316,-11.84905058395596
-13.063755576135899,-13.063755576135899,-13.24148191371347,-13.490307772610958
-1.2624218243889223,-1.2624218243889223,-3.5879572894447787,-14.782827558670881
-8.167016441514493,-8.167016441514493,-9.0313829804351,-10.019227516325211
-7.612305962714077,-7.612305962714077,-7.992869083392215,-14.576532317517042
-11.668913825367751,-11.668913825367751,-11.935454635466215,-12.750393829225883
-4.19951334732413,-4.19951334732413,-5.946574735151129,-11.958496948990952
-5.799836664040937,-5.799836664040937,-7.980150834872692,-15.737240202030002
-1.2143667832728173,-1.2143667832728173,-2.1367661538220366,-12.816107330230517
-8.74455920543698,-8.74455920543698,-10.4307137172165,-13.243346780355914
-12.272787687490435,-12.272787687490435,-13.376009522044805,-14.078388500548723
-3.2883516449609376,-3.2883516449609376,-4.815737590210563,-15.350143616162487
-0.13042524594092342,-0.13042524594092342,-1.5062872671225902,-11.734720434383345
-13.425175914261613,-13.425175914261613,-12.465923038684515,-13.763445797259013
-2.2085322567101002,-2.2085322567101002,-3.6593553253038307,-7.852630670089546
-0.03695609867818339,-0.03695609867818339,-2.1368272322192823,-14.975529225783639
-2.519125743112612,-2.519125743112612,-4.809325203867495,-13.047483654182173
-6.405007017745914,-6.405007017745914,-7.781925646764355,-12.384016877332758
-11.550138736289806,-11.550138736289806,-13.702275721570336,-16.553640086618984
-1.537670449161749,-1.537670449161749,-3.5147093382184407,-11.28254678810507
0.0979819892037126,0.0979819892037126,-2.3510582261827313,-9.072082503125102
0.9389806608143068,0.9389806608143068,-0.6816404915158993,-11.699041723138398
-2.904505772859907,-2.904505772859907,-5.355482669918084,-14.004675521966234
-3.8577704251259606,-3.8577704251259606,-5.217766473168474,-13.415424529870013
-7.301689574925119,-7.301689574925119,-8.436949796505814,-14.986692213018028
-2.0663291325278585,-2.0663291325278585,-4.205790797123322,-15.143833333488253
-11.99898922651608,-11.99898922651608,-13.301997880617273,-13.295740804247917
-11.526591797955358,-11.526591797955358,-13.76530528289174,-15.130442063993545
-9.664004021189493,-9.664004021189493,-10.381536704144223,-14.312732162060918
-10.140915310358624,-10.140915310358624,-11.867915425863844,-13.46009730761823
-6.049887945081146,-6.049887945081146,-9.096251406119894,-15.861002793247614
-9.270963907401336,-9.270963907401336,-9.885948409301896,-12.7670669671746
-9.773851153369419,-9.773851153369419,-11.602967322654866,-14.377497703633761
-4.622734005022961,-4.622734005022961,-6.737397710859673,-13.515233824774572
-0.3770563548554593,-0.3770563548554593,-2.008539381194983,-10.249870018485144
-2.8178340449058217,-2.8178340449058217,-4.002887214547616,-13.54119405338767
-13.327944189379211,-13.327944189379211,-13.94006110660881,-14.709467391379487
-3.2782408191657115,-3.2782408191657115,-5.447614794904927,-11.155674097719386
-4.800769223041842,-4.800769223041842,-5.839663818458211,-14.20109849095575
-9.163661277693716,-9.163661277693716,-10.480327631465196,-10.742304252864646
-1.754202885006256,-1.754202885006256,-3.5008433636394063,-10.373336257170669
-3.093858988515864,-3.093858988515864,-4.5069747964831235,-15.121639404615209
-3.877661918928469,-3.877661918928469,-5.448558360452807,-16.779726905331227
-11.280956005509216,-11.280956005509216,-12.389243451084864,-13.460184503570776
-1.4409343894440747,-1.4409343894440747,-3.0253486829533527,-12.671591114752305
-8.194967474955181,-8.194967474955181,-9.781190660109239,-17.53451331570476
-9.611325879603784,-9.611325879603784,-10.922806025246294,-12.765347509988963
-6.074528779435743,-6.074528779435743,-7.108719950302978,-11.221024452284633
-5.4587623409691854,-5.4587623409691854,-5.924450977783959,-16.1657230050808
-8.208184040269392,-8.208184040269392,-10.228602918892653,-14.455993972619343
-7.062706361268544,-7.062706361268544,-9.897290484461198,-14.169040930070349
-12.48844040312982,-12.48844040312982,-12.961170164821594,-14.21094373707481
-13.590941506621464,-13.590941506621464,-14.958670971760606,-21.02862519675529
-6.624104134722005,-6.624104134722005,-8.443961254163865,-16.044426180917846
-7.048593028011487,-7.048593028011487,-8.959863489409349,-10.485130660412867
-10.334658680470787,-10.334658680470787,-11.990164049036748,-16.445417780204107
-2.081335157897792,-2.081335157897792,-3.5726394202883878,-14.322638077468717
-8.317300912384102,-8.317300912384102,-9.606755616765936,-11.145143741477963
-5.972030963265546,-5.972030963265546,-6.596308197463356,-12.684558506770912
-9.178475340165688,-9.178475340165688,-11.089055447108167,-14.840985403668782
-15.122733326692702,-15.122733326692702,-14.006563280273168,-13.648829582206218
-7.422926468407267,-7.422926468407267,-8.020969795460713,-12.447396386758244
-11.909250569614771,-11.909250569614771,-13.902745504605639,-16.42720934192811
-4.5412573617998255,-4.5412573617998255,-4.995932735603892,-8.090199944726969
-7.468633424104732,-7.468633424104732,-10.329433878363579,-16.066056106165792
4.052724349712084,4.052724349712084,2.854717387915554,-10.538529392600958
-5.018645483175693,-5.018645483175693,-7.686730457684243,-12.073533665942737
-4.503876509095132,-4.503876509095132,-6.3029721359602,-9.092534744016177
-7.29681771952094,-7.29681771952094,-8.591918920102446,-13.22732324728539
-2.5965069887772607,-2.5965069887772607,-4.646184547302878,-14.403937492700972
-2.103741592879091,-2.103741592879091,-2.7346702420142375,-11.207941206775278
-6.37032422396844,-6.37032422396844,-8.468838037565463,-10.557039055697256
-9.256196069243595,-9.256196069243595,-11.896001412435918,-13.057793549691947
-11.742028431628393,-11.742028431628393,-12.342883734476091,-12.758610689338791
-0.23033760322184893,-0.23033760322184893,-1.7634125939471055,-12.008255771677671
-0.44101909853987165,-0.44101909853987165,-1.8059466293253212,-14.91727556760354
-8.203249900464812,-8.203249900464812,-9.796285665436256,-15.50290207266412
-2.038727797217863,-2.038727797217863,-3.115284123688326,-12.894317193495489
-3.7658424600033342,-3.7658424600033342,-6.037391682366053,-10.812564349664541
-10.742884601815748,-10.742884601815748,-10.672837770422381,-11.68832200913052
-7.520349672652179,-7.520349672652179,-9.974560342709646,-11.356501149872503
-14.372828090323482,-14.372828090323482,-11.967560081243965,-12.226622052367768
-8.486790464749625,-8.486790464749625,-9.272097665363079,-17.995588238528608
