Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,-15.745927140394421,-8.037501798782866,-4.837691408830252,-2.3418207107754476,-2.384905661422625,-3.192376794703943,-3.1095202411202436,8.109421254955663,6.743906271518156,-3.5633654406389006,-10.18022799195905,0.27430324259198713,3.3656087061128552,3.7542041616753146,0.44428769151362246,2.0856745916536283,5.884112709381199,-2.796501196675173,3.294601909522175,1.8517479885587065,5.691694031481724,2.9863192330118835,-13.060324381462799,0.8409645864448834,3.0701696315735987,-3.5060855745616024,6.1318930969978815,2.8302611754995013,-11.150434488754783,-5.095116481085171,-8.811359461279089,-7.882208231949882,-2.4499472401877185,5.314549585919998,7.661614311079951,4.1923606467851044,2.2265366469641705,-1.7358655933353617,2.1747459868907413,4.968428354603596,-15.576067484558763,4.989097832173407,7.693876821945565,7.495691361016547,5.1007760956830595,-0.07926121044108925,5.976069589877248,5.324354621187027,3.583011322430025,2.5751974793337595,-8.730269290931766,-4.194433133820134,1.8543463700731948,1.9798027968668492,5.189378987240168,4.76864788428631,-1.2901078228510627,-1.6296251221695783,-4.640401398790225,5.129342206931497,4.787618361123471,-3.302445667175242,1.1459434690323391,0.5454476019481049,2.5106891138007867,5.207130932563743,7.63936862812993,6.872663600555612,-1.0810320982660144,0.1362008929772074,6.723716389380627,-0.2224011060680695,1.4145233583878465,-1.2684247684856373,-0.2741663262111018,4.142725459033507,4.984901765519268,4.732877010690686,5.5905206922788295,7.74259312781021,1.250256028766735,-13.492767303057121,3.2916794618477994,4.81941965385996,1.8326881329788804,5.265439701372735,-1.2309576018681199,-0.2495145751733645,1.9202507862613984,0.46844305926774865,0.3014465987062138,5.783481809741453,2.0953584669101986,1.5009883030992768,-0.8095363746353144,3.1558337040390825,5.8375957014294215,6.357541195649411,3.66166726407738,-5.9957843317500945
inf,12.645662099124392,-1.530777944637535,-3.592953960236069,-11.375218514885521,7.213087622684164,7.730541877465992,6.934190201030013,1.5117026398893714,1.0820501062250365,-2.5310119033273857,1.9454274580966953,-4.415858929994638,-1.3138659213349193,3.8410375582823164,-2.869324548296987,3.988876352286013,-2.236385782776999,3.711692919359063,1.2107365803388461,3.6728644660920686,7.358158018149837,1.748987875815729,-1.3464958188819622,2.6019345034616634,3.688810347392291,-1.8449567808152239,7.400562428648474,7.19242420938723,3.4272276194325286,1.7587070951939694,2.662850614229967,3.7335168756800527,0.19212289632396562,0.5964141221119306,2.0747537395342235,-2.8137741967890406,0.5144068450646913,2.8375889475726197,3.923027054093417,5.4195389375475,0.8106533747150948,-19.378351089128486,-16.911010605034186,3.0295493021183475,5.485484061541861,4.231808878984751,4.579768106934992,2.1142769700968387,-1.085851698018196,-3.6879148179339083,-0.7991961148161764,-3.9892960028835702,-0.606824235422394,-0.677992322093047,3.1260256062058005,2.4955468805747785,7.03691119331188,1.16044959795245,0.7212609880444987,2.2185236708096028,-11.700937221061743,-1.0697114497704092,-4.476411964401365,3.7377959317273906,5.909307518587468,-1.0853602268197307,1.4000030127467795,-9.25799390756702,-3.316157183079838,-0.6874166629324421,5.2415975826256584,-1.25481302494957,2.846171206254539,1.3065835235195138,-5.740268140974408,-6.193537267464443,-4.849377074130466,2.9198722202527847,-1.2581948915258039,3.313551618730571,2.764834253031431,-12.306821389672507,-3.4113471860183253,-3.420801682781324,-0.5034169188378215,-3.3531238035891278,-6.487088942175944,-6.218734365291496,-0.4832793228052026,-0.06601658643997155,-2.0660980057543483,2.2107222058750082,-1.6562776268617512,-10.084305932294072,-3.0435262241941956,6.424546015881859,9.944269884313094,6.502815605257489,-4.363376080726262,-21.72977473590349
inf,4.075402728627955,-15.466102973697476,-4.4354296875175345,9.662595030535787,2.4985479589507875,0.695166442785748,2.724395669950937,2.626415723809682,5.447798020401937,1.8768914209451388,-1.6176136116362088,-4.4247307585219495,-7.530939343578925,-12.492926422434188,0.21124144053968763,2.8811859246095075,5.941599596869011,10.030699450298911,6.7518539396785116,5.539918538449186,2.9282230960570743,-2.8363849100743153,-0.5937878343378316,-0.33105589271861646,-5.4777664005110225,-0.12063992866452367,7.081692826168414,8.39322089461852,8.956333425444477,8.10214762218796,4.849374836995551,-12.251652500885854,5.404946236841575,1.1700812479059906,4.351959705536757,3.9920240653484456,-0.20761973136452383,-4.03128317031922,6.621538261325682,3.79786295215591,1.2639712592311554,3.880248380966478,4.851535771910612,6.786844084847949,-2.0656338639471414,-6.2209966381995585,0.4875112849811103,3.4913497424871593,2.515328340357314,0.5217323813659931,-13.582975929005777,-1.709219006007551,2.3113897894024404,8.264506243191185,5.598311042308069,-1.4330246026715372,-1.7452470037278687,-6.327639207063918,-4.942699237594951,1.8733895178493682,1.7966455298225625,-7.1224559467652,-0.40744450952377775,0.4122877689836386,0.06334737222088194,4.116849947699237,2.406000856579631,-2.3294174294720236,-3.0166183697156583,-5.4126785139018025,1.5982785728171223,-9.525815560268015,0.4156108519384034,-2.5304743353432784,3.8605283027104775,-4.0804966931086,-3.826126832652754,-10.454061057552096,3.9813251773799863,2.627626762326102,2.22278250257947,5.225021680349492,2.368524254666326,3.1075427788199192,7.1598943236016055,-2.101429468119626,0.4095385125636568,2.898918901142423,6.413043837365834,6.083281231144113,2.9642191382917744,-0.32791492295154256,-1.8627516090851515,-1.1097275343875168,-4.178983013144979,4.156287575519713,-3.4011626652458204,2.3341318051836524,3.8948214170183846,2.379638257313715
inf,-11.639026127183875,-6.8768637356727425,1.3304729416148815,12.437861585627601,5.884610126263382,5.569094705806339,7.257611986955027,10.175332617090191,9.314771835787234,0.41633010936728354,-1.3233652066860913,-5.216737220901347,6.368553521379926,4.82376554726806,3.3776748914497716,0.21717123441953845,-1.5763707443315838,2.3314106738663014,5.744863828061273,7.669259613717799,5.949778533771546,2.171334748474976,-2.4389500409161755,-0.9109540809494021,0.9574403457057414,-3.814765691974152,2.1634222633871545,1.9827261272665169,2.3982829962103978,1.6861087924385032,0.08670128697811208,-20.56490354334256,-2.1193301821820967,-2.4446392987317083,1.0342094986851649,3.3058846745530346,6.855317102101779,3.0255248900473717,-14.36132562121496,-3.173064290495219,-18.447937468743753,-4.627431720286424,-6.10477251112146,-6.041603830823249,2.057528418525017,5.418268076469701,3.6545978044697804,1.3057426388019095,-0.941990891030791,0.24140277293377466,-2.958924752333928,1.5607296728618394,6.168685660320314,2.3971194993337903,-1.656410820945652,-1.6019338388561195,-0.4729560391296346,0.494983296076434,-0.17652794863101207,2.8036594235081225,7.884661403018221,9.870652028489104,4.443357114922733,-3.4963530891249164,5.1052969993575985,3.98722017948392,2.9285810194070194,1.7078647058286194,0.2565954860959181,1.6124630811882952,2.406328963360643,-6.087774877427208,7.74401572817473,0.4860489490392297,0.20985275018568927,5.301701581582094,3.9267565511968243,-1.5642813210713058,-12.957050105459082,2.1402353443847915,3.300692603468633,-3.027168411986132,2.7019601813678165,6.984132442979622,7.70516134067546,-2.353808219094823,2.3958769424991075,1.0793257597003532,3.2545061590297877,4.382369409268762,-3.7256555125486273,-6.276811030799365,3.9716196059021414,5.235936606900069,1.8973372701031934,-2.818364282284527,-3.143023010737437,-3.272512056455419,3.967211065942422,5.104980029118877
inf,11.01493027206324,-1.1959184476859863,-0.011893262589290465,12.126410316109915,0.9712542385207854,1.718792482339314,2.204456828053491,8.128149987871542,5.989876222722401,-0.8675349145518361,-7.624988484501614,-4.802897994314048,-1.134904144576904,-5.933312395287892,5.678247816527804,6.097078643801325,-6.774794426191455,-0.8586122795660529,-2.285938093795423,1.4178940569917486,-1.24698275154676,-4.168575320063809,1.54380242051554,3.0260715358676933,4.8116980470480115,-1.8876693088313274,6.1213726682812,8.37292896810795,8.226057364411218,5.595184521213767,2.0573422080909296,-2.767248410541903,1.9218743853520266,0.45649970864925393,-1.0079035631945317,0.5486114254800469,-2.1013742059238467,-14.420745620297339,3.0695911865086103,-6.484506154837106,-6.812540481458754,1.978752063060405,2.6637544428621496,-2.5019055154917567,1.6111300635730004,-5.702165309951056,-0.6681465282602517,0.3457946875890556,-4.888178435416023,3.30380613506221,1.0131388744961,4.510416040900644,4.7870639773987165,5.154505978910528,6.3130645810356185,-4.0478027516464365,0.3340166888803111,3.6990745938989704,-12.4023842662209,-8.970827950600338,-2.0559779275010186,3.684214584438429,2.674711834980897,0.07967020170511319,0.6921086561011478,-11.605082678874183,-6.442429115272255,-0.6057483149570828,4.134592749317861,2.2092134128836918,-3.5141471385081786,5.6948365978661215,-4.270268717089813,3.7010824722432503,1.9955412905521186,0.9682454651210364,1.8632273443221834,4.166832243026704,3.8850934227003364,5.60527249141694,5.127078405975162,3.898645246095434,2.784917391887838,-1.563032318509613,-1.7659538618937276,4.8306058902688775,3.469492588973118,8.18168344646157,3.104074214523422,-0.4102704316484491,6.570397541519412,5.965596644976031,0.825268040448293,-3.3711544672406717,-6.678802263662291,-9.275950524180288,-2.287195077571347,-1.6590420003883892,4.125446140077557,2.057513243117924
inf,12.179847265953327,4.215786704635997,2.936163564119886,-11.419840795764305,1.483105036098884,4.110292367343895,3.612058909228793,-3.186078200761152,3.5941189027228155,-0.260890848086639,1.9840056066728593,4.848969089504092,5.627537341303842,6.264301692126317,3.003608074926536,4.127077185563895,2.6642672965322127,-2.6685199803058737,0.5303502882350841,2.3669907979194207,-2.3116263441431926,-0.041986427696187434,-2.0557971378703144,1.4894361153445956,-17.585764039217096,1.9421204939987788,-1.719692280634142,-5.140814347176978,-2.213666800254103,-2.386889726608217,-7.1563748482947105,0.17647397109742968,-1.3988855689911475,6.105990181554887,1.0108095205726073,0.022508691621780486,-15.2723126025287,1.9530405192068017,3.2628331093801677,-2.584086130906499,-3.7351170923145673,-0.999070304692971,-1.8328289579828692,-4.418529297593274,-0.6190601782186889,-1.9260129430915498,-26.3047474588014,-0.8701132485462182,-7.2979292024218765,-0.9182023169049032,-3.588727355510251,3.082207152816416,4.193284666239187,2.3554595106365284,-0.04660599453437442,4.376008175575208,4.9753577741504955,-0.2953429356892556,-7.324316565809191,-19.21354544904824,-3.775702132264186,1.4812609728026658,4.167151440871457,-3.034031157285341,-4.515809105214387,-3.06038414108005,0.8498974875934167,0.5043875907453454,-11.278735696785098,-7.234638477524776,-7.617203240238332,-0.4226449689776004,6.875278224088959,7.198843692874341,-1.5866388128132627,2.6786960923457457,0.25247494056363706,4.179624586426911,4.134175243207977,3.182451794135602,1.4367198879485485,-5.33436274684648,1.889952629406693,-4.430051639056948,-3.9780947298346305,-1.5714313184113635,-1.7336583907935434,-1.9752586259759468,1.2184186022979517,0.8828265988558144,4.325495173453412,-5.257375444452762,11.297577995969597,9.50110717918831,-0.7290209630006146,2.465265436602607,6.016783249912834,2.1890048505312762,-2.2296581739061097,-7.189625409026107
inf,9.391556447975898,-2.808223431642611,0.379479244736431,14.725048585923787,6.121092827541954,5.68632971625442,7.5181616667675755,8.451159110771862,9.300842355702592,5.431860626926024,2.803675395500008,4.593136753134356,-0.5654229884053414,-5.958077895993725,0.7067237950387479,1.9495597740839479,5.298649274683402,9.755312458607303,10.739069281449154,1.8009556166477907,1.0060501408288403,-2.1473032868109527,-4.518024032667924,-1.7295300358676968,-7.61938511631697,0.9131856511128404,4.799372731478698,1.3359142215934767,-0.11924899169606107,-10.264357052733601,-6.622930770527169,2.386553479544112,-4.485832703251681,-15.154960491033016,-6.340121961969551,0.1170547823784105,-0.9429853008525129,2.86760157059944,-12.887118475896521,1.7645015944441838,2.2285629142253427,1.1550512496129812,-0.8960117465466979,-5.331119171051107,-0.3634475415663445,1.7321009727056662,-6.271464183884305,-13.868720596092373,-0.7116388723705214,4.330055429962798,4.023863177204582,6.681121885092999,5.709267552397144,2.1360653913909573,2.9318534982189774,3.7104116345874516,6.516934859457997,6.46007072646271,-0.4032935549036978,-14.961626392161392,-11.910756893050525,-4.672639106617524,-4.683375951596879,2.2215645698119815,3.594822408435455,-2.495728042676319,-3.3360582029700083,0.13436330665199137,-1.0247351049639377,1.1816686330149508,2.2420049772096604,2.4181389040799672,-0.04340408979476251,-0.9821491228229178,0.9192137245463954,3.9360090595930544,1.262760706260643,-2.4750152951006683,3.5638149339976337,3.362194685471998,-5.5972759592068755,2.0094403239586995,-1.292911000091415,4.391015456525601,0.6558365330464042,1.1233410879754189,3.415135680991895,-13.508257115381639,2.9492972479026207,7.075351578621962,1.7568555715113945,0.47035782606371157,-3.298527959646627,3.934285479965041,4.037255759894194,6.532105248894965,6.077324896011319,-1.8246197313924526,-0.061766862535421296,-12.503007738649735
inf,3.79544453414265,0.9178646666291761,3.096544009268087,12.509531389658356,2.868926461708206,2.505603698851491,-3.5519708338101985,2.2256565176990293,3.566901492894118,-2.4980792504746283,-3.702298793247465,1.1021555975166741,1.3202663878903778,5.28909534000168,8.060750861979894,5.771011759652765,0.6149041563506472,-1.2005869220864511,-6.167392858584506,-1.1271234205019098,0.6454424172973887,5.031990710914883,8.847645964423073,10.163126448798064,7.306225760808523,5.113113953942118,5.785598603108539,2.8160260861750785,1.9685691775716805,6.10060639891298,2.8936188683935313,5.638802688391095,1.7601339729285925,-0.8094762588687558,1.507101127307287,0.04445295909363978,-15.222296702182476,-3.6604368527152573,1.0390623627165994,9.767973917148169,10.74617189093312,8.690900561332093,6.324890356208698,0.6761871596047229,0.194253625809921,0.6294878265669652,-1.9352196151633052,-0.5056946293806703,3.87545024734775,-0.4596607791816325,-4.864074376932933,-2.00573917420337,2.302594836203852,-0.07938379247683969,-12.459514111871265,-3.116618888903318,-7.06694413523428,-9.463483549232869,-10.187336797741956,-1.6263885067391683,0.057372596343654436,2.1488562883915705,7.528798357382627,8.300028926863085,4.753157714893511,3.3013840520770614,-1.7844295982248255,-1.896673785732439,7.141560180443143,8.013722485010732,-8.587429927766266,5.25761055148206,5.011382349223382,1.9431441614179121,4.557631428453334,6.369657361611502,1.9429749807865946,2.9359024536249834,4.994652348043125,2.192246471504042,0.22289958520111242,4.428022063097977,5.339332923419704,8.502067007459772,6.368635977739835,-0.18315724411842638,-7.252254539236191,-6.233648292037138,-3.005067628298505,5.6615231684435585,2.537888399230525,3.6430374580057787,2.8427605688660122,1.955199108187216,0.5174935255194342,4.711095552368633,4.821920043784999,1.8621969218712096,-8.594278785650069,-9.313928678721076
inf,-3.2881130061426163,-1.8571009519607768,2.179415087770769,9.184107487396586,-0.13232022627649798,-2.228485857828158,-0.5286692884037016,-1.46751426996315,-3.393616983798431,-1.5477217385986854,-7.1607956362148215,-1.681252093575889,-0.8488973896419303,-4.508227450409343,1.8887132725376468,3.8689354971118064,0.6274361827887418,3.4520958695263033,0.8806534899600322,2.742625607567888,-3.8917220532436048,6.1488782591227285,7.251025523106641,7.439032837536189,7.848467008291539,0.6924553250661134,3.2283379006942354,1.313926576856069,-7.480733484024469,3.221503594342572,4.47014605588749,0.05894692891388331,0.5337285469202726,2.750279883521749,3.8224581615395365,-5.575533791753813,4.218155253432286,7.239751002306171,3.5211475780449817,-22.315651188425974,4.176621067410629,6.358149447385607,5.218256694035773,4.701286250920745,6.874342910267806,1.8771296171929137,-7.528185752657116,-4.927778804182147,0.9948121760024051,2.8294014847983107,2.157497300560678,-2.636187276563284,3.493046328365338,6.146061495074946,-9.392875692189264,2.4829552076964774,-1.7719851410993783,5.199025964341324,4.280515658188904,-11.360146948289483,-5.782790743380957,4.192413659685563,-16.81234722631934,3.4958586563095295,4.064528784091507,1.2598681889449423,-5.123327820655739,2.9490615392704242,3.635936617895723,-2.8087184960076144,-0.11720207970443397,6.690755702742997,1.9809556335652516,1.469965978558733,6.3356350788847635,5.9568325865715295,4.358961669686643,8.794088179380537,3.9058155878837226,6.998757127707989,9.706570206415812,4.455715818574511,0.4156222492584263,-4.210720007266751,-16.97784849964578,3.4400673829074933,2.984278094518558,-3.945908675701382,-1.5681828927187524,-7.511673478215087,3.8474338502942516,6.077597209675567,0.28044549495717064,2.8251550196868465,3.357987268160329,0.8932777215958012,3.619629607932012,-0.19078072788131806,6.5197316217324754,7.203124334548448
inf,9.365686555128134,-3.696323874432776,3.638892526217795,12.358203789523426,6.504995488203768,4.011693474726918,-3.3379794303462234,-1.6399935426423369,-3.1406910421587533,2.4320771287509153,4.543282583381654,1.3723808278487013,3.832756323658998,3.8651249273443717,0.13867687672334483,-2.6841207438097285,0.40195686921276774,6.014299424463481,7.396598649812844,-6.341838915602224,0.015592450732647478,2.1230820033316817,5.600967300278576,0.038595566262905834,-11.46409257557751,1.716938403575604,7.15730936022014,5.611089975380089,2.120377498156479,1.1366163866247234,4.318617460021798,9.0395149517459,7.821495670277223,2.535253713845883,0.8846563674606713,1.5706484555078646,5.668014387443968,4.726991297326904,-4.828640661988935,1.7483461494646022,-0.29684717490716395,-5.390053671926275,-3.8444755519075713,-1.176269705522948,-19.873031766592817,2.3407078539156814,2.8777051325754854,-0.7946339886685223,5.411315558680535,-2.4547831071595283,-4.435511364092555,3.0663922000799033,3.1248107624176242,-1.884847210829946,-3.8620272193787812,0.34558261915663735,-5.47357576806111,-13.792504600293377,-9.415360024727022,-1.9629205228097177,0.553385373431226,1.3088023585766706,-4.40813096284819,6.1746592115294945,8.123471167468601,8.888858331780305,4.545083292148071,0.9286696364037041,-8.936549902911977,-0.47398663823265963,0.07967140758489677,-4.8973590109614165,-4.819344638166143,0.15900457778294452,-3.112991256301129,3.414579741079635,5.825052053114618,3.6379361078498036,-6.721310999731401,0.26771801935309014,5.117964838532679,2.5781933540439397,-3.5007734415799803,-7.023152800304494,-0.37205589069982636,4.124261008387826,-2.9194706473117407,-6.883039722741785,2.7645307636095637,-0.9160949414414716,1.8543080067431674,5.351027190528654,7.331400794180112,5.1029834381414005,-4.150161162345299,-2.834409110247151,7.343932053623746,4.297665432143965,1.0494240669684842,2.4694622438503018
inf,7.610349170660381,-4.260116707010605,-2.058198586430806,3.729672478691871,3.502708010532128,-0.395449618027758,-5.590164090282279,0.8741715921740578,-8.961417095799053,0.8301430269895071,2.2206422192960815,4.2594580173574705,5.530113700891722,3.346014315070228,4.557898588336869,4.700106657498299,3.7689959471072427,6.399950926635427,5.3813588722748165,5.201743208795765,6.292739879566973,8.374874202918988,10.515950729641375,4.741132277233795,-1.127470441468077,0.9847169690244115,-5.553249758516699,3.537257337967958,5.533259317444092,-7.138513145013114,-3.983392163966549,4.806137611094144,6.984608680409238,3.86493151690766,5.781322338764838,7.068128827815961,6.192175920592426,5.539307140941631,4.712346321243764,5.5348066380469945,1.967112398160559,0.17391456211079515,2.2522185647969195,1.9696997555782332,-2.8274038553558825,4.053687869875098,7.5209847834809125,5.889366098635065,1.727273251596003,1.643860763555125,2.8262140277070245,2.7879203099867524,-1.0538676539986795,-6.1912220096046084,3.36592876021993,3.6712295217416937,-4.148362278238224,-3.0029770465277394,2.6775058006939148,-3.3856790748547425,-6.469685889377956,2.6432153326742522,3.129944639159895,5.162483562265258,5.908255245069711,5.263863150020711,6.909953017375017,4.697994768894759,-15.773881832744898,-9.192136773304021,2.2895005834846103,7.130298229403969,6.220555572868051,2.319715070488769,-1.9809610271718654,0.0937541258817376,2.71488795709368,-1.4665914892275538,1.9176872941151757,4.346933996630462,7.718491057644002,6.1262127987425075,4.083405512945497,1.9205997046684757,3.611367226112563,6.669162029242187,6.231977298292996,6.58344993678687,3.039898005424874,0.9813649735827568,1.4082561105483506,6.534951187239571,6.559921396440352,-1.0161800272977004,2.952652854556149,6.209741454292079,7.148765714219074,2.3983965114825097,2.242776537750075,-4.35518273274338
inf,11.951536833230971,2.2275906104316343,5.937174180541289,14.431800627814015,4.721037918791776,0.9568187477500629,-0.5586310204614513,0.8005674023594835,9.424457495711643,9.54000210868093,7.291794119752392,6.126705457259543,5.881510950551455,6.214306577811932,6.085872241835801,8.399402392725793,4.152679482584318,-9.504761633230082,-15.671185429869375,-8.25792282371146,0.6109319563111555,5.185410772177473,4.651836856885566,1.010696451628263,-0.9796217930983602,-2.112610372113153,-0.6735123989646894,0.5294347626059164,-8.610160833992452,-4.429845173129962,1.5628278401947782,7.102056837567254,4.293933306114994,-2.1221102010124753,-4.047800602150851,4.318930875457255,2.2389576721514146,-1.8135492925145371,1.4006311809611347,6.315165386240331,6.432729854901673,-1.593173490846496,1.3661972495379189,-3.325519924127029,0.18808560219394366,6.813094650779256,3.4753358138566455,-7.235902696817554,-5.9576197452845605,-0.8323254817159054,-4.146464262670904,-2.2673512942254135,-2.7324895884146514,4.271831866343163,6.84330198296486,10.080516193409196,-2.7598385988065246,-2.1563427691736408,-4.1686340737830605,4.775841104099655,2.886561887717022,-1.3440718355281902,0.572696579106271,-2.644930268098598,-6.935466293163024,-4.772468139332815,0.3845516390596586,2.5005997191377745,5.102204241064392,6.878769161187051,5.298412361498933,4.946591885961666,5.032665076467097,3.4728813355825636,-4.512845695099529,-6.4144359535436095,6.286081270180581,8.849039076953424,5.487098230313833,-2.0277333802357944,5.628687997902482,2.064440349004414,4.186726910989975,5.323575020992415,7.547146041399813,8.922725173817035,2.7073933475418315,-0.06122636631540246,4.636007649338737,6.9900259759994015,4.701870401778798,3.006561375278487,-3.6302852900050766,2.6186277480702174,8.155971546313168,7.051084586219098,5.40709238937734,2.3821900358353574,-5.261925385284826,-14.892391287242852
inf,9.193562341263215,0.16172017411160478,-2.6207825751611535,6.894385669962981,7.953898571255053,5.982107528036181,7.095775861683585,2.2124301065863747,3.8245578784415244,-4.476835620188634,-1.5367478975604278,2.9075542268082515,9.331654673606774,9.13185516024334,0.18250187724814282,1.9797779259554567,2.6540053675111857,4.959644057515185,-0.9820484576755604,4.415492955025869,5.957234488639742,-0.7032406487427423,-22.072519433727877,-9.832515506895803,-3.6264856638206524,1.4606582065235472,3.9360834208925297,3.5505136611412524,-1.5278037446229575,-8.766668716938725,-6.077668837359042,3.643343417285294,4.586062481361459,-5.80938343714471,-0.6022070578234064,3.2458383249946223,1.0366275798334286,2.156284953497064,0.616731541912273,5.226272597734443,5.890454194555382,7.509408295342126,5.017528018399915,3.4283645976039523,-5.979071002412525,-7.33623842231075,-2.0627870773785375,1.6282604179873204,2.101494982818849,5.710904194013729,6.630594725895797,3.8687664691390395,2.8974737360889335,5.527004116173799,0.1721593614119996,0.24934752901354784,3.1518143539069285,-5.355600094836383,-4.477278174620189,2.5880162912639406,8.923880163144027,4.277853199631011,-0.860636340078571,8.51441998433404,10.22152255112595,9.012844890648736,5.972518845120547,3.9443146023035993,6.710419111668585,7.465112445258349,3.259514348929862,1.7460371769459186,3.2073225786662505,4.308700673049387,4.901940527439351,10.30006609283258,7.619027417899339,0.29519334822644083,-2.430203865369066,-7.9731200556168815,-13.64282842731577,0.013260974900909162,3.3603966080751206,1.094220604622926,-1.7548589454559362,3.1533357979261396,0.025838993489777806,1.9034869256824862,2.946766641648189,5.4726111146197525,1.111373639119158,-0.7087196582955357,-0.4885162176334674,-2.997116662011976,3.0733444165596353,6.765599387018739,3.5748552624081,-0.2656075908360336,-10.035308594109502,-11.847060887761785
inf,10.698977415852912,-1.5746177735545719,-3.32397923990501,6.9658177267782,3.686144369584465,4.3737493297722345,7.263170570845681,7.155131310579257,-3.2038172105062657,-4.44041017422526,-2.9300024145018853,-5.038347165888371,1.4146436135644258,6.205180313240241,6.946139148165514,6.880237144697695,0.4409516127586883,-14.256090731520835,0.12350255858317638,5.54181284974694,1.3700058370470884,-8.558668612213232,3.1389689440697737,3.5469418177290066,-2.625464059672197,-6.95471069704157,-3.902471644617904,-6.083323063415115,5.134914305124418,5.808456435937217,2.2535701156397465,4.688466067616268,5.168737027088696,-3.9252084135398633,-1.4209282867399153,1.0556030065160797,-4.45357755889696,1.9975263785246113,0.8644800992052026,1.1903438151991779,1.827584950737716,3.3271996281440863,0.3476358765199308,1.6263163115293011,5.376274265481982,-4.848182303259328,0.051877070776946255,5.948315162350788,8.77066292853128,4.407054915336204,4.8513419212949955,5.252462076504052,2.0003817924561815,2.768788261994885,3.9684690878382085,1.3599466553836237,-2.8582668493581167,-7.428610563626101,-2.443387681627506,3.3932313238271874,-6.659012382771017,7.763079322303312,4.564324539949851,-10.702644937056384,0.3717208139710877,5.2077931977519825,3.2424232391910977,-9.46794329948775,-19.43541667097365,-3.4534226132778727,-5.089199286313786,-1.6998811297033782,-5.022189215960999,-1.6085197140516598,3.116248300817759,8.699238886577398,4.656555856673982,4.732474864663239,6.433096070212947,-2.7731496365160595,2.148082857625951,-5.551903632802059,0.4479201610652339,5.479608947801019,3.0688708778904115,-0.4228427122433658,-3.637462374853037,0.8449655090047727,3.9726963927056573,1.524801266125479,1.008121773728483,-8.116532811589437,-0.4904537621154219,0.1785182017425626,3.098268810741004,-3.3520968603913275,-1.1759409997764578,-5.070033326358576,-3.9696364956817476,-3.081850859889059
